,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,103,103,601,00000068.jpg,2.832,2.448,10/10/2022,16:51 h,  99.0385,120104
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,103,103,"3,908",00000069.jpg,18.417,15.917,10/10/2022,16:51 h,  99.0385,120104
2,00000067,SUMATE,,100.000,103,103,485,00000067.jpg,2.286,1.975,10/10/2022,16:51 h,  99.0385,120104
3,00000066,NUEVA LIBERTAD,,100.000,103,103,313,00000066.jpg,1.475,1.275,10/10/2022,16:51 h,  99.0385,120104
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,103,103,"1,384",00000011.jpg,6.522,5.637,10/10/2022,16:51 h,  99.0385,120104
5,00000006,FUERZA POPULAR,,100.000,103,103,322,00000006.jpg,1.517,1.311,10/10/2022,16:51 h,  99.0385,120104
6,00000003,RENOVACION POPULAR,,100.000,103,103,813,00000003.jpg,3.831,3.311,10/10/2022,16:51 h,  99.0385,120104
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,103,103,"3,448",00000004.jpg,16.249,14.043,10/10/2022,16:51 h,  99.0385,120104
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,103,103,495,00000007.jpg,2.333,2.016,10/10/2022,16:51 h,  99.0385,120104
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,103,103,169,00000008.jpg,0.796,0.688,10/10/2022,16:51 h,  99.0385,120104
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,103,103,"9,282",00000002.jpg,43.742,37.804,10/10/2022,16:51 h,  99.0385,120104
