,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000028,YO AREQUIPA,,100.000,178,178,"7,979",00000028.jpg,21.503,18.112,10/10/2022,16:51 h,  98.3425,040119
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,178,178,830,00000026.jpg,2.237,1.884,10/10/2022,16:51 h,  98.3425,040119
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,178,178,842,00000030.jpg,2.269,1.911,10/10/2022,16:51 h,  98.3425,040119
3,00000029,FUERZA AREQUIPEÑA,,100.000,178,178,"4,758",00000029.jpg,12.823,10.801,10/10/2022,16:51 h,  98.3425,040119
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,178,178,"6,225",00000032.jpg,16.776,14.131,10/10/2022,16:51 h,  98.3425,040119
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,178,178,"6,623",00000027.jpg,17.849,15.034,10/10/2022,16:51 h,  98.3425,040119
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,178,178,"2,565",00000031.jpg,6.913,5.823,10/10/2022,16:51 h,  98.3425,040119
7,00000033,AREQUIPA TRANSFORMACION,,100.000,178,178,"3,137",00000033.jpg,8.454,7.121,10/10/2022,16:51 h,  98.3425,040119
8,00000005,JUNTOS POR EL PERU,,100.000,178,178,404,00000005.jpg,1.089,0.917,10/10/2022,16:51 h,  98.3425,040119
9,00000006,FUERZA POPULAR,,100.000,178,178,394,00000006.jpg,1.062,0.894,10/10/2022,16:51 h,  98.3425,040119
10,00000001,ACCION POPULAR,,100.000,178,178,295,00000001.jpg,0.795,0.670,10/10/2022,16:51 h,  98.3425,040119
11,00000009,PODEMOS PERU,,100.000,178,178,96,00000009.jpg,0.259,0.218,10/10/2022,16:51 h,  98.3425,040119
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,178,178,558,00000004.jpg,1.504,1.267,10/10/2022,16:51 h,  98.3425,040119
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,178,178,459,00000007.jpg,1.237,1.042,10/10/2022,16:51 h,  98.3425,040119
14,00000010,PARTIDO MORADO,,100.000,178,178,161,00000010.jpg,0.434,0.365,10/10/2022,16:51 h,  98.3425,040119
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,178,178,"1,181",00000008.jpg,3.183,2.681,10/10/2022,16:51 h,  98.3425,040119
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,178,178,599,00000002.jpg,1.614,1.360,10/10/2022,16:51 h,  98.3425,040119
