,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
8,00000005,JUNTOS POR EL PERU,,100.000,239,239,565,00000005.jpg,1.252,1.040,12/10/2022,16:00 h, 100.0000,240102,9216
7,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,239,239,600,00000141.jpg,1.330,1.104,12/10/2022,16:00 h, 100.0000,240102,9216
4,00000041,FUERZA CALLAO SEGURO,,100.000,239,239,623,00000041.jpg,1.381,1.147,12/10/2022,16:00 h, 100.0000,240102,9216
1,00000044,SI SE PUEDE CALLAO,,100.000,239,239,664,00000044.jpg,1.472,1.222,12/10/2022,16:00 h, 100.0000,240102,9216
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,239,239,828,00000046.jpg,1.835,1.524,12/10/2022,16:00 h, 100.0000,240102,9216
14,00000010,PARTIDO MORADO,,100.000,239,239,933,00000010.jpg,2.068,1.717,12/10/2022,16:00 h, 100.0000,240102,9216
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,239,239,1232,00000042.jpg,2.730,2.267,12/10/2022,16:00 h, 100.0000,240102,9216
10,00000009,PODEMOS PERU,,100.000,239,239,1389,00000009.jpg,3.078,2.556,12/10/2022,16:00 h, 100.0000,240102,9216
2,00000045,POR TI CALLAO,,100.000,239,239,1750,00000045.jpg,3.879,3.221,12/10/2022,16:00 h, 100.0000,240102,9216
15,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,239,239,2398,00000002.jpg,5.315,4.413,12/10/2022,16:00 h, 100.0000,240102,9216
11,00000003,RENOVACION POPULAR,,100.000,239,239,2606,00000003.jpg,5.776,4.796,12/10/2022,16:00 h, 100.0000,240102,9216
9,00000006,FUERZA POPULAR,,100.000,239,239,3328,00000006.jpg,7.376,6.125,12/10/2022,16:00 h, 100.0000,240102,9216
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,239,239,5108,00000004.jpg,11.321,9.401,12/10/2022,16:00 h, 100.0000,240102,9216
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,239,239,6409,00000040.jpg,14.204,11.795,12/10/2022,16:00 h, 100.0000,240102,9216
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,239,239,6482,00000007.jpg,14.366,11.929,12/10/2022,16:00 h, 100.0000,240102,9216
0,00000043,CONTIGO CALLAO,,100.000,239,239,10205,00000043.jpg,22.617,18.781,12/10/2022,16:00 h, 100.0000,240102,9216
