,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000043,CONTIGO CALLAO,,100.000,234,234,"11,488",00000043.jpg,25.300,21.594,06/10/2022,17:50 h,  97.9079,240102
1,00000044,SI SE PUEDE CALLAO,,100.000,234,234,681,00000044.jpg,1.500,1.280,06/10/2022,17:50 h,  97.9079,240102
2,00000045,POR TI CALLAO,,100.000,234,234,"1,643",00000045.jpg,3.618,3.088,06/10/2022,17:50 h,  97.9079,240102
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,234,234,745,00000046.jpg,1.641,1.400,06/10/2022,17:50 h,  97.9079,240102
4,00000041,FUERZA CALLAO SEGURO,,100.000,234,234,637,00000041.jpg,1.403,1.197,06/10/2022,17:50 h,  97.9079,240102
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,234,234,"1,106",00000042.jpg,2.436,2.079,06/10/2022,17:50 h,  97.9079,240102
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,234,234,"6,664",00000040.jpg,14.676,12.526,06/10/2022,17:50 h,  97.9079,240102
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,234,234,"1,356",00000011.jpg,2.986,2.549,06/10/2022,17:50 h,  97.9079,240102
8,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,234,234,484,00000141.jpg,1.066,0.910,06/10/2022,17:50 h,  97.9079,240102
9,00000005,JUNTOS POR EL PERU,,100.000,234,234,534,00000005.jpg,1.176,1.004,06/10/2022,17:50 h,  97.9079,240102
10,00000006,FUERZA POPULAR,,100.000,234,234,"2,719",00000006.jpg,5.988,5.111,06/10/2022,17:50 h,  97.9079,240102
11,00000009,PODEMOS PERU,,100.000,234,234,"1,426",00000009.jpg,3.140,2.680,06/10/2022,17:50 h,  97.9079,240102
12,00000003,RENOVACION POPULAR,,100.000,234,234,"2,873",00000003.jpg,6.327,5.400,06/10/2022,17:50 h,  97.9079,240102
13,00000004,ALIANZA PARA EL PROGRESO,,100.000,234,234,"3,742",00000004.jpg,8.241,7.034,06/10/2022,17:50 h,  97.9079,240102
14,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,234,234,"5,887",00000007.jpg,12.965,11.066,06/10/2022,17:50 h,  97.9079,240102
15,00000010,PARTIDO MORADO,,100.000,234,234,921,00000010.jpg,2.028,1.731,06/10/2022,17:50 h,  97.9079,240102
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,234,234,"2,502",00000002.jpg,5.510,4.703,06/10/2022,17:50 h,  97.9079,240102
