,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,309","2,309","24,465",00000075.jpg,6.330,5.464,15,05/10/2022,10:11 h,  92.8428
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,309","2,309","8,752",10000080.jpg,2.264,1.955,15,05/10/2022,10:11 h,  92.8428
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,309","2,309","47,949",00000079.jpg,12.406,10.709,15,05/10/2022,10:11 h,  92.8428
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,309","2,309","92,342",00000078.jpg,23.891,20.623,15,05/10/2022,10:11 h,  92.8428
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,309","2,309","8,806",00000077.jpg,2.278,1.967,15,05/10/2022,10:11 h,  92.8428
5,00000076,JUNTOS POR LORETO,,100.000,"2,309","2,309","9,146",00000076.jpg,2.366,2.043,15,05/10/2022,10:11 h,  92.8428
6,00000161,LORETO PARA TODOS,,100.000,"2,309","2,309","7,279",00000161.jpg,1.883,1.626,15,05/10/2022,10:11 h,  92.8428
7,00000006,FUERZA POPULAR,,100.000,"2,309","2,309","3,224",00000006.jpg,0.834,0.720,15,05/10/2022,10:11 h,  92.8428
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,309","2,309","50,792",00000004.jpg,13.141,11.343,15,05/10/2022,10:11 h,  92.8428
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,309","2,309","7,681",00000008.jpg,1.987,1.715,15,05/10/2022,10:11 h,  92.8428
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,309","2,309","126,073",00000002.jpg,32.618,28.156,15,05/10/2022,10:11 h,  92.8428
