,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,342","2,342","24,567",00000075.jpg,6.300,5.431,15,05/10/2022,15:41 h,  94.1697
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,342","2,342","8,757",10000080.jpg,2.246,1.936,15,05/10/2022,15:41 h,  94.1697
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,342","2,342","48,005",00000079.jpg,12.310,10.612,15,05/10/2022,15:41 h,  94.1697
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,342","2,342","93,409",00000078.jpg,23.952,20.649,15,05/10/2022,15:41 h,  94.1697
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,342","2,342","8,899",00000077.jpg,2.282,1.967,15,05/10/2022,15:41 h,  94.1697
5,00000076,JUNTOS POR LORETO,,100.000,"2,342","2,342","9,230",00000076.jpg,2.367,2.040,15,05/10/2022,15:41 h,  94.1697
6,00000161,LORETO PARA TODOS,,100.000,"2,342","2,342","7,283",00000161.jpg,1.868,1.610,15,05/10/2022,15:41 h,  94.1697
7,00000006,FUERZA POPULAR,,100.000,"2,342","2,342","3,251",00000006.jpg,0.834,0.719,15,05/10/2022,15:41 h,  94.1697
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,342","2,342","51,800",00000004.jpg,13.283,11.451,15,05/10/2022,15:41 h,  94.1697
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,342","2,342","7,766",00000008.jpg,1.991,1.717,15,05/10/2022,15:41 h,  94.1697
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,342","2,342","127,009",00000002.jpg,32.568,28.077,15,05/10/2022,15:41 h,  94.1697
