,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"1,700","1,700","16,926",00000075.jpg,5.723,4.959,15,03/10/2022,13:35 h,  68.3554
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"1,700","1,700","8,453",10000080.jpg,2.858,2.477,15,03/10/2022,13:35 h,  68.3554
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"1,700","1,700","38,910",00000079.jpg,13.157,11.400,15,03/10/2022,13:35 h,  68.3554
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"1,700","1,700","71,565",00000078.jpg,24.198,20.967,15,03/10/2022,13:35 h,  68.3554
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"1,700","1,700","5,131",00000077.jpg,1.735,1.503,15,03/10/2022,13:35 h,  68.3554
5,00000076,JUNTOS POR LORETO,,100.000,"1,700","1,700","5,669",00000076.jpg,1.917,1.661,15,03/10/2022,13:35 h,  68.3554
6,00000161,LORETO PARA TODOS,,100.000,"1,700","1,700","6,557",00000161.jpg,2.217,1.921,15,03/10/2022,13:35 h,  68.3554
7,00000006,FUERZA POPULAR,,100.000,"1,700","1,700","2,416",00000006.jpg,0.817,0.708,15,03/10/2022,13:35 h,  68.3554
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,700","1,700","34,682",00000004.jpg,11.727,10.161,15,03/10/2022,13:35 h,  68.3554
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"1,700","1,700","4,750",00000008.jpg,1.606,1.392,15,03/10/2022,13:35 h,  68.3554
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,700","1,700","100,687",00000002.jpg,34.045,29.499,15,03/10/2022,13:35 h,  68.3554
