,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,364","2,364","24,696",00000075.jpg,6.287,5.412,15,10/10/2022,18:14 h,  95.0543
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,364","2,364","8,759",10000080.jpg,2.230,1.920,15,10/10/2022,18:14 h,  95.0543
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,364","2,364","48,418",00000079.jpg,12.327,10.611,15,10/10/2022,18:14 h,  95.0543
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,364","2,364","93,872",00000078.jpg,23.898,20.573,15,10/10/2022,18:14 h,  95.0543
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,364","2,364","9,060",00000077.jpg,2.307,1.986,15,10/10/2022,18:14 h,  95.0543
5,00000076,JUNTOS POR LORETO,,100.000,"2,364","2,364","9,255",00000076.jpg,2.356,2.028,15,10/10/2022,18:14 h,  95.0543
6,00000161,LORETO PARA TODOS,,100.000,"2,364","2,364","7,286",00000161.jpg,1.855,1.597,15,10/10/2022,18:14 h,  95.0543
7,00000006,FUERZA POPULAR,,100.000,"2,364","2,364","3,255",00000006.jpg,0.829,0.713,15,10/10/2022,18:14 h,  95.0543
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,364","2,364","52,147",00000004.jpg,13.276,11.428,15,10/10/2022,18:14 h,  95.0543
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,364","2,364","7,769",00000008.jpg,1.978,1.703,15,10/10/2022,18:14 h,  95.0543
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,364","2,364","128,279",00000002.jpg,32.658,28.113,15,10/10/2022,18:14 h,  95.0543
