,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,114","2,114","23,924",00000075.jpg,6.660,5.759,15,03/10/2022,23:32 h,  85.0020
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,114","2,114","8,705",10000080.jpg,2.423,2.096,15,03/10/2022,23:32 h,  85.0020
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,114","2,114","45,496",00000079.jpg,12.664,10.953,15,03/10/2022,23:32 h,  85.0020
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,114","2,114","85,816",00000078.jpg,23.888,20.659,15,03/10/2022,23:32 h,  85.0020
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,114","2,114","6,894",00000077.jpg,1.919,1.660,15,03/10/2022,23:32 h,  85.0020
5,00000076,JUNTOS POR LORETO,,100.000,"2,114","2,114","7,556",00000076.jpg,2.103,1.819,15,03/10/2022,23:32 h,  85.0020
6,00000161,LORETO PARA TODOS,,100.000,"2,114","2,114","6,771",00000161.jpg,1.885,1.630,15,03/10/2022,23:32 h,  85.0020
7,00000006,FUERZA POPULAR,,100.000,"2,114","2,114","2,799",00000006.jpg,0.779,0.674,15,03/10/2022,23:32 h,  85.0020
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,114","2,114","47,678",00000004.jpg,13.272,11.478,15,03/10/2022,23:32 h,  85.0020
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,114","2,114","6,757",00000008.jpg,1.881,1.627,15,03/10/2022,23:32 h,  85.0020
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,114","2,114","116,849",00000002.jpg,32.526,28.130,15,03/10/2022,23:32 h,  85.0020
