,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"1,379","1,379","11,470",00000075.jpg,4.687,4.084,15,03/10/2022,08:16 h,  55.4483
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"1,379","1,379","8,020",10000080.jpg,3.277,2.856,15,03/10/2022,08:16 h,  55.4483
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"1,379","1,379","33,450",00000079.jpg,13.667,11.910,15,03/10/2022,08:16 h,  55.4483
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"1,379","1,379","60,093",00000078.jpg,24.553,21.397,15,03/10/2022,08:16 h,  55.4483
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"1,379","1,379","3,568",00000077.jpg,1.458,1.270,15,03/10/2022,08:16 h,  55.4483
5,00000076,JUNTOS POR LORETO,,100.000,"1,379","1,379","4,440",00000076.jpg,1.814,1.581,15,03/10/2022,08:16 h,  55.4483
6,00000161,LORETO PARA TODOS,,100.000,"1,379","1,379","6,368",00000161.jpg,2.602,2.267,15,03/10/2022,08:16 h,  55.4483
7,00000006,FUERZA POPULAR,,100.000,"1,379","1,379","2,183",00000006.jpg,0.892,0.777,15,03/10/2022,08:16 h,  55.4483
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,379","1,379","24,045",00000004.jpg,9.825,8.562,15,03/10/2022,08:16 h,  55.4483
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"1,379","1,379","2,803",00000008.jpg,1.145,0.998,15,03/10/2022,08:16 h,  55.4483
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,379","1,379","88,305",00000002.jpg,36.080,31.442,15,03/10/2022,08:16 h,  55.4483
11,,TOTAL DE VOTOS VÁLIDOS,,,,,"244,745",,100.000,87.144,15,03/10/2022,08:16 h,  55.4483
12,80,VOTOS EN BLANCO,,807.621,"1,379","1,561","16,956",,,6.037,15,03/10/2022,08:16 h,  55.4483
13,81,VOTOS NULOS,,807.621,"1,379","1,561","19,149",,,6.818,15,03/10/2022,08:16 h,  55.4483
14,,TOTAL DE VOTOS EMITIDOS,,,,,"280,850",,,100.000,15,03/10/2022,08:16 h,  55.4483
