,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"1,880","1,880","20,936",00000075.jpg,6.462,5.596,15,03/10/2022,15:17 h,  75.5931
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"1,880","1,880","8,619",10000080.jpg,2.660,2.304,15,03/10/2022,15:17 h,  75.5931
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"1,880","1,880","41,537",00000079.jpg,12.821,11.102,15,03/10/2022,15:17 h,  75.5931
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"1,880","1,880","78,022",00000078.jpg,24.083,20.854,15,03/10/2022,15:17 h,  75.5931
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"1,880","1,880","6,049",00000077.jpg,1.867,1.617,15,03/10/2022,15:17 h,  75.5931
5,00000076,JUNTOS POR LORETO,,100.000,"1,880","1,880","6,338",00000076.jpg,1.956,1.694,15,03/10/2022,15:17 h,  75.5931
6,00000161,LORETO PARA TODOS,,100.000,"1,880","1,880","6,657",00000161.jpg,2.055,1.779,15,03/10/2022,15:17 h,  75.5931
7,00000006,FUERZA POPULAR,,100.000,"1,880","1,880","2,567",00000006.jpg,0.792,0.686,15,03/10/2022,15:17 h,  75.5931
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,880","1,880","40,344",00000004.jpg,12.453,10.783,15,03/10/2022,15:17 h,  75.5931
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"1,880","1,880","5,675",00000008.jpg,1.752,1.517,15,03/10/2022,15:17 h,  75.5931
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,880","1,880","107,225",00000002.jpg,33.097,28.660,15,03/10/2022,15:17 h,  75.5931
