,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,363","2,363","24,696",00000075.jpg,6.290,5.415,15,08/10/2022,00:31 h,  95.0141
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,363","2,363","8,759",10000080.jpg,2.231,1.920,15,08/10/2022,00:31 h,  95.0141
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,363","2,363","48,390",00000079.jpg,12.324,10.609,15,08/10/2022,00:31 h,  95.0141
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,363","2,363","93,868",00000078.jpg,23.907,20.580,15,08/10/2022,00:31 h,  95.0141
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,363","2,363","9,060",00000077.jpg,2.307,1.986,15,08/10/2022,00:31 h,  95.0141
5,00000076,JUNTOS POR LORETO,,100.000,"2,363","2,363","9,250",00000076.jpg,2.356,2.028,15,08/10/2022,00:31 h,  95.0141
6,00000161,LORETO PARA TODOS,,100.000,"2,363","2,363","7,286",00000161.jpg,1.856,1.597,15,08/10/2022,00:31 h,  95.0141
7,00000006,FUERZA POPULAR,,100.000,"2,363","2,363","3,254",00000006.jpg,0.829,0.713,15,08/10/2022,00:31 h,  95.0141
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,363","2,363","52,095",00000004.jpg,13.268,11.422,15,08/10/2022,00:31 h,  95.0141
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,363","2,363","7,769",00000008.jpg,1.979,1.703,15,08/10/2022,00:31 h,  95.0141
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,363","2,363","128,213",00000002.jpg,32.654,28.110,15,08/10/2022,00:31 h,  95.0141
