,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,184","2,184","24,177",00000075.jpg,6.555,5.670,15,04/10/2022,12:45 h,  87.8166
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,184","2,184","8,716",10000080.jpg,2.363,2.044,15,04/10/2022,12:45 h,  87.8166
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,184","2,184","46,431",00000079.jpg,12.588,10.889,15,04/10/2022,12:45 h,  87.8166
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,184","2,184","87,792",00000078.jpg,23.802,20.589,15,04/10/2022,12:45 h,  87.8166
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,184","2,184","8,256",00000077.jpg,2.238,1.936,15,04/10/2022,12:45 h,  87.8166
5,00000076,JUNTOS POR LORETO,,100.000,"2,184","2,184","8,209",00000076.jpg,2.226,1.925,15,04/10/2022,12:45 h,  87.8166
6,00000161,LORETO PARA TODOS,,100.000,"2,184","2,184","7,255",00000161.jpg,1.967,1.701,15,04/10/2022,12:45 h,  87.8166
7,00000006,FUERZA POPULAR,,100.000,"2,184","2,184","2,812",00000006.jpg,0.762,0.659,15,04/10/2022,12:45 h,  87.8166
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,184","2,184","48,631",00000004.jpg,13.185,11.405,15,04/10/2022,12:45 h,  87.8166
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,184","2,184","7,354",00000008.jpg,1.994,1.725,15,04/10/2022,12:45 h,  87.8166
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,184","2,184","119,216",00000002.jpg,32.321,27.959,15,04/10/2022,12:45 h,  87.8166
