,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"1,539","1,539","15,085",00000075.jpg,5.627,4.866,15,03/10/2022,11:04 h,  61.8818
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"1,539","1,539","8,354",10000080.jpg,3.116,2.695,15,03/10/2022,11:04 h,  61.8818
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"1,539","1,539","34,986",00000079.jpg,13.051,11.286,15,03/10/2022,11:04 h,  61.8818
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"1,539","1,539","64,801",00000078.jpg,24.174,20.904,15,03/10/2022,11:04 h,  61.8818
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"1,539","1,539","4,810",00000077.jpg,1.794,1.552,15,03/10/2022,11:04 h,  61.8818
5,00000076,JUNTOS POR LORETO,,100.000,"1,539","1,539","5,022",00000076.jpg,1.873,1.620,15,03/10/2022,11:04 h,  61.8818
6,00000161,LORETO PARA TODOS,,100.000,"1,539","1,539","6,431",00000161.jpg,2.399,2.075,15,03/10/2022,11:04 h,  61.8818
7,00000006,FUERZA POPULAR,,100.000,"1,539","1,539","2,310",00000006.jpg,0.862,0.745,15,03/10/2022,11:04 h,  61.8818
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,539","1,539","28,502",00000004.jpg,10.632,9.194,15,03/10/2022,11:04 h,  61.8818
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"1,539","1,539","4,293",00000008.jpg,1.601,1.385,15,03/10/2022,11:04 h,  61.8818
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,539","1,539","93,471",00000002.jpg,34.869,30.152,15,03/10/2022,11:04 h,  61.8818
