,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,322","2,322","24,509",00000075.jpg,6.321,5.452,15,05/10/2022,12:31 h,  93.3655
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,322","2,322","8,752",10000080.jpg,2.257,1.947,15,05/10/2022,12:31 h,  93.3655
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,322","2,322","47,961",00000079.jpg,12.370,10.670,15,05/10/2022,12:31 h,  93.3655
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,322","2,322","92,692",00000078.jpg,23.907,20.621,15,05/10/2022,12:31 h,  93.3655
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,322","2,322","8,845",00000077.jpg,2.281,1.968,15,05/10/2022,12:31 h,  93.3655
5,00000076,JUNTOS POR LORETO,,100.000,"2,322","2,322","9,191",00000076.jpg,2.371,2.045,15,05/10/2022,12:31 h,  93.3655
6,00000161,LORETO PARA TODOS,,100.000,"2,322","2,322","7,280",00000161.jpg,1.878,1.620,15,05/10/2022,12:31 h,  93.3655
7,00000006,FUERZA POPULAR,,100.000,"2,322","2,322","3,231",00000006.jpg,0.833,0.719,15,05/10/2022,12:31 h,  93.3655
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,322","2,322","51,225",00000004.jpg,13.212,11.396,15,05/10/2022,12:31 h,  93.3655
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,322","2,322","7,710",00000008.jpg,1.989,1.715,15,05/10/2022,12:31 h,  93.3655
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,322","2,322","126,327",00000002.jpg,32.582,28.103,15,05/10/2022,12:31 h,  93.3655
