,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"1,589","1,589","15,638",00000075.jpg,5.666,4.896,15,03/10/2022,12:11 h,  63.8922
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"1,589","1,589","8,367",10000080.jpg,3.032,2.619,15,03/10/2022,12:11 h,  63.8922
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"1,589","1,589","35,438",00000079.jpg,12.840,11.094,15,03/10/2022,12:11 h,  63.8922
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"1,589","1,589","67,178",00000078.jpg,24.341,21.031,15,03/10/2022,12:11 h,  63.8922
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"1,589","1,589","4,923",00000077.jpg,1.784,1.541,15,03/10/2022,12:11 h,  63.8922
5,00000076,JUNTOS POR LORETO,,100.000,"1,589","1,589","5,149",00000076.jpg,1.866,1.612,15,03/10/2022,12:11 h,  63.8922
6,00000161,LORETO PARA TODOS,,100.000,"1,589","1,589","6,442",00000161.jpg,2.334,2.017,15,03/10/2022,12:11 h,  63.8922
7,00000006,FUERZA POPULAR,,100.000,"1,589","1,589","2,327",00000006.jpg,0.843,0.729,15,03/10/2022,12:11 h,  63.8922
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,589","1,589","29,979",00000004.jpg,10.862,9.385,15,03/10/2022,12:11 h,  63.8922
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"1,589","1,589","4,564",00000008.jpg,1.654,1.429,15,03/10/2022,12:11 h,  63.8922
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,589","1,589","95,985",00000002.jpg,34.778,30.049,15,03/10/2022,12:11 h,  63.8922
