,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,213","2,213","24,197",00000075.jpg,6.484,5.603,15,04/10/2022,17:18 h,  88.9827
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,213","2,213","8,718",10000080.jpg,2.336,2.019,15,04/10/2022,17:18 h,  88.9827
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,213","2,213","46,455",00000079.jpg,12.449,10.757,15,04/10/2022,17:18 h,  88.9827
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,213","2,213","89,189",00000078.jpg,23.901,20.653,15,04/10/2022,17:18 h,  88.9827
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,213","2,213","8,371",00000077.jpg,2.243,1.938,15,04/10/2022,17:18 h,  88.9827
5,00000076,JUNTOS POR LORETO,,100.000,"2,213","2,213","8,905",00000076.jpg,2.386,2.062,15,04/10/2022,17:18 h,  88.9827
6,00000161,LORETO PARA TODOS,,100.000,"2,213","2,213","7,261",00000161.jpg,1.946,1.681,15,04/10/2022,17:18 h,  88.9827
7,00000006,FUERZA POPULAR,,100.000,"2,213","2,213","3,185",00000006.jpg,0.854,0.738,15,04/10/2022,17:18 h,  88.9827
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,213","2,213","49,145",00000004.jpg,13.170,11.380,15,04/10/2022,17:18 h,  88.9827
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,213","2,213","7,469",00000008.jpg,2.002,1.730,15,04/10/2022,17:18 h,  88.9827
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,213","2,213","120,259",00000002.jpg,32.228,27.848,15,04/10/2022,17:18 h,  88.9827
