,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,334","2,334","24,526",00000075.jpg,6.302,5.435,15,05/10/2022,14:21 h,  93.8480
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,334","2,334","8,757",10000080.jpg,2.250,1.941,15,05/10/2022,14:21 h,  93.8480
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,334","2,334","47,967",00000079.jpg,12.326,10.630,15,05/10/2022,14:21 h,  93.8480
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,334","2,334","93,214",00000078.jpg,23.953,20.657,15,05/10/2022,14:21 h,  93.8480
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,334","2,334","8,859",00000077.jpg,2.277,1.963,15,05/10/2022,14:21 h,  93.8480
5,00000076,JUNTOS POR LORETO,,100.000,"2,334","2,334","9,204",00000076.jpg,2.365,2.040,15,05/10/2022,14:21 h,  93.8480
6,00000161,LORETO PARA TODOS,,100.000,"2,334","2,334","7,283",00000161.jpg,1.872,1.614,15,05/10/2022,14:21 h,  93.8480
7,00000006,FUERZA POPULAR,,100.000,"2,334","2,334","3,236",00000006.jpg,0.832,0.717,15,05/10/2022,14:21 h,  93.8480
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,334","2,334","51,691",00000004.jpg,13.283,11.455,15,05/10/2022,14:21 h,  93.8480
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,334","2,334","7,755",00000008.jpg,1.993,1.719,15,05/10/2022,14:21 h,  93.8480
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,334","2,334","126,658",00000002.jpg,32.547,28.068,15,05/10/2022,14:21 h,  93.8480
