,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"1,933","1,933","21,801",00000075.jpg,6.575,5.693,15,03/10/2022,16:35 h,  77.7242
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"1,933","1,933","8,635",10000080.jpg,2.604,2.255,15,03/10/2022,16:35 h,  77.7242
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"1,933","1,933","42,160",00000079.jpg,12.716,11.010,15,03/10/2022,16:35 h,  77.7242
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"1,933","1,933","79,644",00000078.jpg,24.021,20.798,15,03/10/2022,16:35 h,  77.7242
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"1,933","1,933","6,475",00000077.jpg,1.953,1.691,15,03/10/2022,16:35 h,  77.7242
5,00000076,JUNTOS POR LORETO,,100.000,"1,933","1,933","6,474",00000076.jpg,1.953,1.691,15,03/10/2022,16:35 h,  77.7242
6,00000161,LORETO PARA TODOS,,100.000,"1,933","1,933","6,709",00000161.jpg,2.023,1.752,15,03/10/2022,16:35 h,  77.7242
7,00000006,FUERZA POPULAR,,100.000,"1,933","1,933","2,618",00000006.jpg,0.790,0.684,15,03/10/2022,16:35 h,  77.7242
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,933","1,933","41,963",00000004.jpg,12.656,10.958,15,03/10/2022,16:35 h,  77.7242
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"1,933","1,933","6,080",00000008.jpg,1.834,1.588,15,03/10/2022,16:35 h,  77.7242
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,933","1,933","108,997",00000002.jpg,32.874,28.464,15,03/10/2022,16:35 h,  77.7242
