,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,285","2,285","24,453",00000075.jpg,6.375,5.506,15,04/10/2022,22:06 h,  91.8778
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,285","2,285","8,746",10000080.jpg,2.280,1.969,15,04/10/2022,22:06 h,  91.8778
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,285","2,285","47,566",00000079.jpg,12.400,10.710,15,04/10/2022,22:06 h,  91.8778
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,285","2,285","91,714",00000078.jpg,23.909,20.650,15,04/10/2022,22:06 h,  91.8778
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,285","2,285","8,506",00000077.jpg,2.217,1.915,15,04/10/2022,22:06 h,  91.8778
5,00000076,JUNTOS POR LORETO,,100.000,"2,285","2,285","9,100",00000076.jpg,2.372,2.049,15,04/10/2022,22:06 h,  91.8778
6,00000161,LORETO PARA TODOS,,100.000,"2,285","2,285","7,274",00000161.jpg,1.896,1.638,15,04/10/2022,22:06 h,  91.8778
7,00000006,FUERZA POPULAR,,100.000,"2,285","2,285","3,204",00000006.jpg,0.835,0.721,15,04/10/2022,22:06 h,  91.8778
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,285","2,285","50,135",00000004.jpg,13.070,11.288,15,04/10/2022,22:06 h,  91.8778
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,285","2,285","7,598",00000008.jpg,1.981,1.711,15,04/10/2022,22:06 h,  91.8778
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,285","2,285","125,295",00000002.jpg,32.664,28.211,15,04/10/2022,22:06 h,  91.8778
