,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,180","2,180","24,136",00000075.jpg,6.552,5.669,15,04/10/2022,10:55 h,  87.6558
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,180","2,180","8,716",10000080.jpg,2.366,2.047,15,04/10/2022,10:55 h,  87.6558
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,180","2,180","46,429",00000079.jpg,12.603,10.906,15,04/10/2022,10:55 h,  87.6558
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,180","2,180","87,659",00000078.jpg,23.794,20.590,15,04/10/2022,10:55 h,  87.6558
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,180","2,180","8,243",00000077.jpg,2.238,1.936,15,04/10/2022,10:55 h,  87.6558
5,00000076,JUNTOS POR LORETO,,100.000,"2,180","2,180","8,206",00000076.jpg,2.227,1.927,15,04/10/2022,10:55 h,  87.6558
6,00000161,LORETO PARA TODOS,,100.000,"2,180","2,180","7,253",00000161.jpg,1.969,1.704,15,04/10/2022,10:55 h,  87.6558
7,00000006,FUERZA POPULAR,,100.000,"2,180","2,180","2,811",00000006.jpg,0.763,0.660,15,04/10/2022,10:55 h,  87.6558
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,180","2,180","48,557",00000004.jpg,13.180,11.405,15,04/10/2022,10:55 h,  87.6558
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,180","2,180","7,348",00000008.jpg,1.995,1.726,15,04/10/2022,10:55 h,  87.6558
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,180","2,180","119,044",00000002.jpg,32.314,27.962,15,04/10/2022,10:55 h,  87.6558
