,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,352","2,352","24,568",00000075.jpg,6.277,5.413,15,07/10/2022,11:45 h,  94.5718
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,352","2,352","8,757",10000080.jpg,2.237,1.929,15,07/10/2022,11:45 h,  94.5718
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,352","2,352","48,356",00000079.jpg,12.355,10.653,15,07/10/2022,11:45 h,  94.5718
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,352","2,352","93,722",00000078.jpg,23.946,20.648,15,07/10/2022,11:45 h,  94.5718
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,352","2,352","9,036",00000077.jpg,2.309,1.991,15,07/10/2022,11:45 h,  94.5718
5,00000076,JUNTOS POR LORETO,,100.000,"2,352","2,352","9,233",00000076.jpg,2.359,2.034,15,07/10/2022,11:45 h,  94.5718
6,00000161,LORETO PARA TODOS,,100.000,"2,352","2,352","7,284",00000161.jpg,1.861,1.605,15,07/10/2022,11:45 h,  94.5718
7,00000006,FUERZA POPULAR,,100.000,"2,352","2,352","3,253",00000006.jpg,0.831,0.717,15,07/10/2022,11:45 h,  94.5718
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,352","2,352","51,886",00000004.jpg,13.257,11.431,15,07/10/2022,11:45 h,  94.5718
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,352","2,352","7,767",00000008.jpg,1.984,1.711,15,07/10/2022,11:45 h,  94.5718
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,352","2,352","127,534",00000002.jpg,32.584,28.097,15,07/10/2022,11:45 h,  94.5718
