,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,199","2,199","24,189",00000075.jpg,6.521,5.635,15,04/10/2022,13:36 h,  88.4198
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,199","2,199","8,718",10000080.jpg,2.350,2.031,15,04/10/2022,13:36 h,  88.4198
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,199","2,199","46,452",00000079.jpg,12.522,10.821,15,04/10/2022,13:36 h,  88.4198
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,199","2,199","88,190",00000078.jpg,23.774,20.544,15,04/10/2022,13:36 h,  88.4198
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,199","2,199","8,322",00000077.jpg,2.243,1.939,15,04/10/2022,13:36 h,  88.4198
5,00000076,JUNTOS POR LORETO,,100.000,"2,199","2,199","8,680",00000076.jpg,2.340,2.022,15,04/10/2022,13:36 h,  88.4198
6,00000161,LORETO PARA TODOS,,100.000,"2,199","2,199","7,258",00000161.jpg,1.957,1.691,15,04/10/2022,13:36 h,  88.4198
7,00000006,FUERZA POPULAR,,100.000,"2,199","2,199","3,054",00000006.jpg,0.823,0.711,15,04/10/2022,13:36 h,  88.4198
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,199","2,199","48,792",00000004.jpg,13.153,11.366,15,04/10/2022,13:36 h,  88.4198
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,199","2,199","7,440",00000008.jpg,2.006,1.733,15,04/10/2022,13:36 h,  88.4198
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,199","2,199","119,857",00000002.jpg,32.311,27.921,15,04/10/2022,13:36 h,  88.4198
