,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,350","2,350","24,568",00000075.jpg,6.280,5.415,15,05/10/2022,19:05 h,  94.4914
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,350","2,350","8,757",10000080.jpg,2.238,1.930,15,05/10/2022,19:05 h,  94.4914
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,350","2,350","48,352",00000079.jpg,12.359,10.657,15,05/10/2022,19:05 h,  94.4914
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,350","2,350","93,652",00000078.jpg,23.938,20.642,15,05/10/2022,19:05 h,  94.4914
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,350","2,350","9,030",00000077.jpg,2.308,1.990,15,05/10/2022,19:05 h,  94.4914
5,00000076,JUNTOS POR LORETO,,100.000,"2,350","2,350","9,232",00000076.jpg,2.360,2.035,15,05/10/2022,19:05 h,  94.4914
6,00000161,LORETO PARA TODOS,,100.000,"2,350","2,350","7,284",00000161.jpg,1.862,1.605,15,05/10/2022,19:05 h,  94.4914
7,00000006,FUERZA POPULAR,,100.000,"2,350","2,350","3,253",00000006.jpg,0.831,0.717,15,05/10/2022,19:05 h,  94.4914
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,350","2,350","51,844",00000004.jpg,13.251,11.427,15,05/10/2022,19:05 h,  94.4914
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,350","2,350","7,767",00000008.jpg,1.985,1.712,15,05/10/2022,19:05 h,  94.4914
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,350","2,350","127,493",00000002.jpg,32.588,28.101,15,05/10/2022,19:05 h,  94.4914
