,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"1,773","1,773","18,261",00000075.jpg,5.947,5.147,15,03/10/2022,14:26 h,  71.2907
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"1,773","1,773","8,502",10000080.jpg,2.769,2.396,15,03/10/2022,14:26 h,  71.2907
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"1,773","1,773","39,398",00000079.jpg,12.831,11.104,15,03/10/2022,14:26 h,  71.2907
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"1,773","1,773","74,564",00000078.jpg,24.285,21.016,15,03/10/2022,14:26 h,  71.2907
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"1,773","1,773","5,758",00000077.jpg,1.875,1.623,15,03/10/2022,14:26 h,  71.2907
5,00000076,JUNTOS POR LORETO,,100.000,"1,773","1,773","5,993",00000076.jpg,1.952,1.689,15,03/10/2022,14:26 h,  71.2907
6,00000161,LORETO PARA TODOS,,100.000,"1,773","1,773","6,591",00000161.jpg,2.147,1.858,15,03/10/2022,14:26 h,  71.2907
7,00000006,FUERZA POPULAR,,100.000,"1,773","1,773","2,510",00000006.jpg,0.817,0.707,15,03/10/2022,14:26 h,  71.2907
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,773","1,773","37,367",00000004.jpg,12.170,10.532,15,03/10/2022,14:26 h,  71.2907
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"1,773","1,773","5,249",00000008.jpg,1.710,1.479,15,03/10/2022,14:26 h,  71.2907
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,773","1,773","102,850",00000002.jpg,33.497,28.988,15,03/10/2022,14:26 h,  71.2907
