,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,302","2,302","24,465",00000075.jpg,6.346,5.477,15,04/10/2022,23:33 h,  92.5613
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,302","2,302","8,748",10000080.jpg,2.269,1.958,15,04/10/2022,23:33 h,  92.5613
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,302","2,302","47,673",00000079.jpg,12.365,10.672,15,04/10/2022,23:33 h,  92.5613
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,302","2,302","92,220",00000078.jpg,23.920,20.644,15,04/10/2022,23:33 h,  92.5613
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,302","2,302","8,562",00000077.jpg,2.221,1.917,15,04/10/2022,23:33 h,  92.5613
5,00000076,JUNTOS POR LORETO,,100.000,"2,302","2,302","9,144",00000076.jpg,2.372,2.047,15,04/10/2022,23:33 h,  92.5613
6,00000161,LORETO PARA TODOS,,100.000,"2,302","2,302","7,278",00000161.jpg,1.888,1.629,15,04/10/2022,23:33 h,  92.5613
7,00000006,FUERZA POPULAR,,100.000,"2,302","2,302","3,224",00000006.jpg,0.836,0.722,15,04/10/2022,23:33 h,  92.5613
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,302","2,302","50,569",00000004.jpg,13.117,11.320,15,04/10/2022,23:33 h,  92.5613
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,302","2,302","7,681",00000008.jpg,1.992,1.719,15,04/10/2022,23:33 h,  92.5613
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,302","2,302","125,971",00000002.jpg,32.674,28.199,15,04/10/2022,23:33 h,  92.5613
