,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,176","2,176","24,124",00000075.jpg,6.556,5.672,15,04/10/2022,09:03 h,  87.4950
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,176","2,176","8,714",10000080.jpg,2.368,2.049,15,04/10/2022,09:03 h,  87.4950
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,176","2,176","46,312",00000079.jpg,12.585,10.890,15,04/10/2022,09:03 h,  87.4950
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,176","2,176","87,590",00000078.jpg,23.803,20.596,15,04/10/2022,09:03 h,  87.4950
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,176","2,176","8,235",00000077.jpg,2.238,1.936,15,04/10/2022,09:03 h,  87.4950
5,00000076,JUNTOS POR LORETO,,100.000,"2,176","2,176","8,206",00000076.jpg,2.230,1.930,15,04/10/2022,09:03 h,  87.4950
6,00000161,LORETO PARA TODOS,,100.000,"2,176","2,176","7,252",00000161.jpg,1.971,1.705,15,04/10/2022,09:03 h,  87.4950
7,00000006,FUERZA POPULAR,,100.000,"2,176","2,176","2,811",00000006.jpg,0.764,0.661,15,04/10/2022,09:03 h,  87.4950
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,176","2,176","48,556",00000004.jpg,13.195,11.417,15,04/10/2022,09:03 h,  87.4950
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,176","2,176","7,348",00000008.jpg,1.997,1.728,15,04/10/2022,09:03 h,  87.4950
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,176","2,176","118,838",00000002.jpg,32.294,27.943,15,04/10/2022,09:03 h,  87.4950
