,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"1,385","1,385","11,486",00000075.jpg,4.671,4.072,15,03/10/2022,08:46 h,  55.6896
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"1,385","1,385","8,022",10000080.jpg,3.263,2.844,15,03/10/2022,08:46 h,  55.6896
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"1,385","1,385","33,764",00000079.jpg,13.732,11.971,15,03/10/2022,08:46 h,  55.6896
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"1,385","1,385","60,329",00000078.jpg,24.536,21.390,15,03/10/2022,08:46 h,  55.6896
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"1,385","1,385","3,592",00000077.jpg,1.461,1.274,15,03/10/2022,08:46 h,  55.6896
5,00000076,JUNTOS POR LORETO,,100.000,"1,385","1,385","4,446",00000076.jpg,1.808,1.576,15,03/10/2022,08:46 h,  55.6896
6,00000161,LORETO PARA TODOS,,100.000,"1,385","1,385","6,368",00000161.jpg,2.590,2.258,15,03/10/2022,08:46 h,  55.6896
7,00000006,FUERZA POPULAR,,100.000,"1,385","1,385","2,183",00000006.jpg,0.888,0.774,15,03/10/2022,08:46 h,  55.6896
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,385","1,385","24,303",00000004.jpg,9.884,8.617,15,03/10/2022,08:46 h,  55.6896
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"1,385","1,385","2,804",00000008.jpg,1.140,0.994,15,03/10/2022,08:46 h,  55.6896
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,385","1,385","88,578",00000002.jpg,36.026,31.405,15,03/10/2022,08:46 h,  55.6896
