,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,072","2,072","23,825",00000075.jpg,6.754,5.849,15,03/10/2022,21:31 h,  83.3132
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,072","2,072","8,694",10000080.jpg,2.465,2.134,15,03/10/2022,21:31 h,  83.3132
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,072","2,072","45,165",00000079.jpg,12.804,11.088,15,03/10/2022,21:31 h,  83.3132
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,072","2,072","83,718",00000078.jpg,23.734,20.552,15,03/10/2022,21:31 h,  83.3132
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,072","2,072","6,680",00000077.jpg,1.894,1.640,15,03/10/2022,21:31 h,  83.3132
5,00000076,JUNTOS POR LORETO,,100.000,"2,072","2,072","7,352",00000076.jpg,2.084,1.805,15,03/10/2022,21:31 h,  83.3132
6,00000161,LORETO PARA TODOS,,100.000,"2,072","2,072","6,759",00000161.jpg,1.916,1.659,15,03/10/2022,21:31 h,  83.3132
7,00000006,FUERZA POPULAR,,100.000,"2,072","2,072","2,782",00000006.jpg,0.789,0.683,15,03/10/2022,21:31 h,  83.3132
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,072","2,072","47,003",00000004.jpg,13.325,11.539,15,03/10/2022,21:31 h,  83.3132
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,072","2,072","6,546",00000008.jpg,1.856,1.607,15,03/10/2022,21:31 h,  83.3132
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,072","2,072","114,215",00000002.jpg,32.379,28.039,15,03/10/2022,21:31 h,  83.3132
