,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"2,385","2,385","24,923",00000075.jpg,6.308,5.418,15,11/10/2022,09:21 h,  95.8987
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"2,385","2,385","8,767",10000080.jpg,2.219,1.906,15,11/10/2022,09:21 h,  95.8987
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"2,385","2,385","48,706",00000079.jpg,12.327,10.588,15,11/10/2022,09:21 h,  95.8987
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"2,385","2,385","94,364",00000078.jpg,23.882,20.514,15,11/10/2022,09:21 h,  95.8987
4,00000077,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.000,"2,385","2,385","9,187",00000077.jpg,2.325,1.997,15,11/10/2022,09:21 h,  95.8987
5,00000076,JUNTOS POR LORETO,,100.000,"2,385","2,385","9,307",00000076.jpg,2.355,2.023,15,11/10/2022,09:21 h,  95.8987
6,00000161,LORETO PARA TODOS,,100.000,"2,385","2,385","7,305",00000161.jpg,1.849,1.588,15,11/10/2022,09:21 h,  95.8987
7,00000006,FUERZA POPULAR,,100.000,"2,385","2,385","3,286",00000006.jpg,0.832,0.714,15,11/10/2022,09:21 h,  95.8987
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,385","2,385","52,532",00000004.jpg,13.295,11.420,15,11/10/2022,09:21 h,  95.8987
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,385","2,385","7,939",00000008.jpg,2.009,1.726,15,11/10/2022,09:21 h,  95.8987
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,385","2,385","128,804",00000002.jpg,32.599,28.001,15,11/10/2022,09:21 h,  95.8987
