,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000028,YO AREQUIPA,,100.000,"3,694","3,694","278,061",00000028.jpg,38.723,31.700,04,03/10/2022,12:11 h,  93.4953
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"3,694","3,694","20,895",00000026.jpg,2.910,2.382,04,03/10/2022,12:11 h,  93.4953
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"3,694","3,694","15,710",00000030.jpg,2.188,1.791,04,03/10/2022,12:11 h,  93.4953
3,00000029,FUERZA AREQUIPEÑA,,100.000,"3,694","3,694","51,941",00000029.jpg,7.233,5.921,04,03/10/2022,12:11 h,  93.4953
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"3,694","3,694","108,919",00000027.jpg,15.168,12.417,04,03/10/2022,12:11 h,  93.4953
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"3,694","3,694","133,684",00000031.jpg,18.617,15.241,04,03/10/2022,12:11 h,  93.4953
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,694","3,694","10,570",00000011.jpg,1.472,1.205,04,03/10/2022,12:11 h,  93.4953
7,00000005,JUNTOS POR EL PERU,,100.000,"3,694","3,694","13,961",00000005.jpg,1.944,1.592,04,03/10/2022,12:11 h,  93.4953
8,00000003,RENOVACION POPULAR,,100.000,"3,694","3,694","9,159",00000003.jpg,1.275,1.044,04,03/10/2022,12:11 h,  93.4953
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,694","3,694","20,626",00000004.jpg,2.872,2.351,04,03/10/2022,12:11 h,  93.4953
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,694","3,694","12,772",00000007.jpg,1.779,1.456,04,03/10/2022,12:11 h,  93.4953
11,00000010,PARTIDO MORADO,,100.000,"3,694","3,694","4,485",00000010.jpg,0.625,0.511,04,03/10/2022,12:11 h,  93.4953
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,694","3,694","25,689",00000008.jpg,3.577,2.929,04,03/10/2022,12:11 h,  93.4953
13,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,694","3,694","11,612",00000002.jpg,1.617,1.324,04,03/10/2022,12:11 h,  93.4953
