,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000028,YO AREQUIPA,,100.000,"3,897","3,897","290,150",00000028.jpg,38.422,31.373,04,07/10/2022,08:55 h,  98.6333
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"3,897","3,897","22,907",00000026.jpg,3.033,2.477,04,07/10/2022,08:55 h,  98.6333
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"3,897","3,897","16,103",00000030.jpg,2.132,1.741,04,07/10/2022,08:55 h,  98.6333
3,00000029,FUERZA AREQUIPEÑA,,100.000,"3,897","3,897","56,548",00000029.jpg,7.488,6.114,04,07/10/2022,08:55 h,  98.6333
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"3,897","3,897","114,424",00000027.jpg,15.152,12.372,04,07/10/2022,08:55 h,  98.6333
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"3,897","3,897","137,901",00000031.jpg,18.261,14.911,04,07/10/2022,08:55 h,  98.6333
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,897","3,897","11,573",00000011.jpg,1.533,1.251,04,07/10/2022,08:55 h,  98.6333
7,00000005,JUNTOS POR EL PERU,,100.000,"3,897","3,897","14,760",00000005.jpg,1.955,1.596,04,07/10/2022,08:55 h,  98.6333
8,00000003,RENOVACION POPULAR,,100.000,"3,897","3,897","9,475",00000003.jpg,1.255,1.024,04,07/10/2022,08:55 h,  98.6333
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,897","3,897","22,852",00000004.jpg,3.026,2.471,04,07/10/2022,08:55 h,  98.6333
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,897","3,897","13,071",00000007.jpg,1.731,1.413,04,07/10/2022,08:55 h,  98.6333
11,00000010,PARTIDO MORADO,,100.000,"3,897","3,897","4,592",00000010.jpg,0.608,0.497,04,07/10/2022,08:55 h,  98.6333
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,897","3,897","28,147",00000008.jpg,3.727,3.043,04,07/10/2022,08:55 h,  98.6333
13,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,897","3,897","12,656",00000002.jpg,1.676,1.368,04,07/10/2022,08:55 h,  98.6333
