,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000028,YO AREQUIPA,,100.000,"3,756","3,756","281,826",00000028.jpg,38.655,31.627,04,03/10/2022,18:00 h,  95.0645
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"3,756","3,756","21,457",00000026.jpg,2.943,2.408,04,03/10/2022,18:00 h,  95.0645
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"3,756","3,756","15,826",00000030.jpg,2.171,1.776,04,03/10/2022,18:00 h,  95.0645
3,00000029,FUERZA AREQUIPEÑA,,100.000,"3,756","3,756","53,269",00000029.jpg,7.306,5.978,04,03/10/2022,18:00 h,  95.0645
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"3,756","3,756","110,471",00000027.jpg,15.152,12.397,04,03/10/2022,18:00 h,  95.0645
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"3,756","3,756","135,162",00000031.jpg,18.539,15.168,04,03/10/2022,18:00 h,  95.0645
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,756","3,756","10,800",00000011.jpg,1.481,1.212,04,03/10/2022,18:00 h,  95.0645
7,00000005,JUNTOS POR EL PERU,,100.000,"3,756","3,756","14,167",00000005.jpg,1.943,1.590,04,03/10/2022,18:00 h,  95.0645
8,00000003,RENOVACION POPULAR,,100.000,"3,756","3,756","9,256",00000003.jpg,1.270,1.039,04,03/10/2022,18:00 h,  95.0645
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,756","3,756","21,186",00000004.jpg,2.906,2.378,04,03/10/2022,18:00 h,  95.0645
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,756","3,756","12,878",00000007.jpg,1.766,1.445,04,03/10/2022,18:00 h,  95.0645
11,00000010,PARTIDO MORADO,,100.000,"3,756","3,756","4,524",00000010.jpg,0.621,0.508,04,03/10/2022,18:00 h,  95.0645
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,756","3,756","26,369",00000008.jpg,3.617,2.959,04,03/10/2022,18:00 h,  95.0645
13,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,756","3,756","11,891",00000002.jpg,1.631,1.334,04,03/10/2022,18:00 h,  95.0645
