,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000028,YO AREQUIPA,,100.000,"3,896","3,896","290,100",00000028.jpg,38.422,31.373,04,05/10/2022,17:55 h,  98.6079
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"3,896","3,896","22,904",00000026.jpg,3.034,2.477,04,05/10/2022,17:55 h,  98.6079
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"3,896","3,896","16,102",00000030.jpg,2.133,1.741,04,05/10/2022,17:55 h,  98.6079
3,00000029,FUERZA AREQUIPEÑA,,100.000,"3,896","3,896","56,540",00000029.jpg,7.488,6.115,04,05/10/2022,17:55 h,  98.6079
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"3,896","3,896","114,405",00000027.jpg,15.152,12.373,04,05/10/2022,17:55 h,  98.6079
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"3,896","3,896","137,882",00000031.jpg,18.262,14.912,04,05/10/2022,17:55 h,  98.6079
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,896","3,896","11,571",00000011.jpg,1.533,1.251,04,05/10/2022,17:55 h,  98.6079
7,00000005,JUNTOS POR EL PERU,,100.000,"3,896","3,896","14,741",00000005.jpg,1.952,1.594,04,05/10/2022,17:55 h,  98.6079
8,00000003,RENOVACION POPULAR,,100.000,"3,896","3,896","9,472",00000003.jpg,1.255,1.024,04,05/10/2022,17:55 h,  98.6079
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,896","3,896","22,849",00000004.jpg,3.026,2.471,04,05/10/2022,17:55 h,  98.6079
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,896","3,896","13,070",00000007.jpg,1.731,1.413,04,05/10/2022,17:55 h,  98.6079
11,00000010,PARTIDO MORADO,,100.000,"3,896","3,896","4,592",00000010.jpg,0.608,0.497,04,05/10/2022,17:55 h,  98.6079
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,896","3,896","28,145",00000008.jpg,3.728,3.044,04,05/10/2022,17:55 h,  98.6079
13,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,896","3,896","12,655",00000002.jpg,1.676,1.369,04,05/10/2022,17:55 h,  98.6079
