,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,00000028,YO AREQUIPA,,100.000,"2,841","2,841","220,110",00000028.jpg,39.821,32.636,04,03/10/2022,08:16 h,  71.9058
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"2,841","2,841","15,783",00000026.jpg,2.855,2.340,04,03/10/2022,08:16 h,  71.9058
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"2,841","2,841","12,812",00000030.jpg,2.318,1.900,04,03/10/2022,08:16 h,  71.9058
3,00000029,FUERZA AREQUIPEÑA,,100.000,"2,841","2,841","40,390",00000029.jpg,7.307,5.989,04,03/10/2022,08:16 h,  71.9058
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"2,841","2,841","75,934",00000027.jpg,13.737,11.259,04,03/10/2022,08:16 h,  71.9058
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"2,841","2,841","106,419",00000031.jpg,19.253,15.779,04,03/10/2022,08:16 h,  71.9058
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,841","2,841","7,988",00000011.jpg,1.445,1.184,04,03/10/2022,08:16 h,  71.9058
7,00000005,JUNTOS POR EL PERU,,100.000,"2,841","2,841","9,749",00000005.jpg,1.764,1.445,04,03/10/2022,08:16 h,  71.9058
8,00000003,RENOVACION POPULAR,,100.000,"2,841","2,841","6,753",00000003.jpg,1.222,1.001,04,03/10/2022,08:16 h,  71.9058
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,841","2,841","14,762",00000004.jpg,2.671,2.189,04,03/10/2022,08:16 h,  71.9058
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,841","2,841","10,476",00000007.jpg,1.895,1.553,04,03/10/2022,08:16 h,  71.9058
11,00000010,PARTIDO MORADO,,100.000,"2,841","2,841","3,478",00000010.jpg,0.629,0.516,04,03/10/2022,08:16 h,  71.9058
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,841","2,841","18,624",00000008.jpg,3.369,2.761,04,03/10/2022,08:16 h,  71.9058
13,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,841","2,841","9,474",00000002.jpg,1.714,1.405,04,03/10/2022,08:16 h,  71.9058
14,,TOTAL DE VOTOS VÁLIDOS,,,,,"552,752",,100.000,81.956,04,03/10/2022,08:16 h,  71.9058
15,80,VOTOS EN BLANCO,,"7,927.026","2,841","3,453","56,960",,,8.445,04,03/10/2022,08:16 h,  71.9058
16,81,VOTOS NULOS,,"7,927.026","2,841","3,453","64,734",,,9.598,04,03/10/2022,08:16 h,  71.9058
17,,TOTAL DE VOTOS EMITIDOS,,,,,"674,446",,,100.000,04,03/10/2022,08:16 h,  71.9058
