,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000028,YO AREQUIPA,,100.000,"3,888","3,888","289,574",00000028.jpg,38.430,31.382,04,04/10/2022,10:55 h,  98.4055
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"3,888","3,888","22,849",00000026.jpg,3.032,2.476,04,04/10/2022,10:55 h,  98.4055
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"3,888","3,888","16,085",00000030.jpg,2.135,1.743,04,04/10/2022,10:55 h,  98.4055
3,00000029,FUERZA AREQUIPEÑA,,100.000,"3,888","3,888","56,406",00000029.jpg,7.486,6.113,04,04/10/2022,10:55 h,  98.4055
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"3,888","3,888","113,979",00000027.jpg,15.127,12.352,04,04/10/2022,10:55 h,  98.4055
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"3,888","3,888","137,783",00000031.jpg,18.286,14.932,04,04/10/2022,10:55 h,  98.4055
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,888","3,888","11,538",00000011.jpg,1.531,1.250,04,04/10/2022,10:55 h,  98.4055
7,00000005,JUNTOS POR EL PERU,,100.000,"3,888","3,888","14,720",00000005.jpg,1.954,1.595,04,04/10/2022,10:55 h,  98.4055
8,00000003,RENOVACION POPULAR,,100.000,"3,888","3,888","9,457",00000003.jpg,1.255,1.025,04,04/10/2022,10:55 h,  98.4055
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,888","3,888","22,775",00000004.jpg,3.023,2.468,04,04/10/2022,10:55 h,  98.4055
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,888","3,888","13,053",00000007.jpg,1.732,1.415,04,04/10/2022,10:55 h,  98.4055
11,00000010,PARTIDO MORADO,,100.000,"3,888","3,888","4,584",00000010.jpg,0.608,0.497,04,04/10/2022,10:55 h,  98.4055
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,888","3,888","28,069",00000008.jpg,3.725,3.042,04,04/10/2022,10:55 h,  98.4055
13,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,888","3,888","12,630",00000002.jpg,1.676,1.369,04,04/10/2022,10:55 h,  98.4055
