,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000028,YO AREQUIPA,,100.000,"3,901","3,901","290,234",00000028.jpg,38.416,31.352,04,08/10/2022,00:31 h,  98.7345
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"3,901","3,901","22,920",00000026.jpg,3.034,2.476,04,08/10/2022,00:31 h,  98.7345
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"3,901","3,901","16,103",00000030.jpg,2.131,1.739,04,08/10/2022,00:31 h,  98.7345
3,00000029,FUERZA AREQUIPEÑA,,100.000,"3,901","3,901","56,596",00000029.jpg,7.491,6.114,04,08/10/2022,00:31 h,  98.7345
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"3,901","3,901","114,445",00000027.jpg,15.148,12.363,04,08/10/2022,00:31 h,  98.7345
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"3,901","3,901","137,996",00000031.jpg,18.266,14.907,04,08/10/2022,00:31 h,  98.7345
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,901","3,901","11,575",00000011.jpg,1.532,1.250,04,08/10/2022,00:31 h,  98.7345
7,00000005,JUNTOS POR EL PERU,,100.000,"3,901","3,901","14,766",00000005.jpg,1.954,1.595,04,08/10/2022,00:31 h,  98.7345
8,00000003,RENOVACION POPULAR,,100.000,"3,901","3,901","9,498",00000003.jpg,1.257,1.026,04,08/10/2022,00:31 h,  98.7345
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,901","3,901","22,882",00000004.jpg,3.029,2.472,04,08/10/2022,00:31 h,  98.7345
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,901","3,901","13,071",00000007.jpg,1.730,1.412,04,08/10/2022,00:31 h,  98.7345
11,00000010,PARTIDO MORADO,,100.000,"3,901","3,901","4,593",00000010.jpg,0.608,0.496,04,08/10/2022,00:31 h,  98.7345
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,901","3,901","28,156",00000008.jpg,3.727,3.041,04,08/10/2022,00:31 h,  98.7345
13,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,901","3,901","12,665",00000002.jpg,1.676,1.368,04,08/10/2022,00:31 h,  98.7345
