,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000028,YO AREQUIPA,,100.000,"3,697","3,697","278,255",00000028.jpg,38.717,31.695,04,03/10/2022,13:35 h,  93.5712
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"3,697","3,697","20,928",00000026.jpg,2.912,2.384,04,03/10/2022,13:35 h,  93.5712
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"3,697","3,697","15,714",00000030.jpg,2.186,1.790,04,03/10/2022,13:35 h,  93.5712
3,00000029,FUERZA AREQUIPEÑA,,100.000,"3,697","3,697","51,995",00000029.jpg,7.235,5.923,04,03/10/2022,13:35 h,  93.5712
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"3,697","3,697","109,018",00000027.jpg,15.169,12.418,04,03/10/2022,13:35 h,  93.5712
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"3,697","3,697","133,831",00000031.jpg,18.621,15.244,04,03/10/2022,13:35 h,  93.5712
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,697","3,697","10,571",00000011.jpg,1.471,1.204,04,03/10/2022,13:35 h,  93.5712
7,00000005,JUNTOS POR EL PERU,,100.000,"3,697","3,697","13,966",00000005.jpg,1.943,1.591,04,03/10/2022,13:35 h,  93.5712
8,00000003,RENOVACION POPULAR,,100.000,"3,697","3,697","9,181",00000003.jpg,1.277,1.046,04,03/10/2022,13:35 h,  93.5712
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,697","3,697","20,645",00000004.jpg,2.873,2.352,04,03/10/2022,13:35 h,  93.5712
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,697","3,697","12,775",00000007.jpg,1.778,1.455,04,03/10/2022,13:35 h,  93.5712
11,00000010,PARTIDO MORADO,,100.000,"3,697","3,697","4,485",00000010.jpg,0.624,0.511,04,03/10/2022,13:35 h,  93.5712
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,697","3,697","25,712",00000008.jpg,3.578,2.929,04,03/10/2022,13:35 h,  93.5712
13,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,697","3,697","11,622",00000002.jpg,1.617,1.324,04,03/10/2022,13:35 h,  93.5712
