,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000028,YO AREQUIPA,,100.000,"3,904","3,904","290,411",00000028.jpg,38.416,31.349,04,10/10/2022,18:14 h,  98.8104
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"3,904","3,904","22,944",00000026.jpg,3.035,2.477,04,10/10/2022,18:14 h,  98.8104
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"3,904","3,904","16,106",00000030.jpg,2.131,1.739,04,10/10/2022,18:14 h,  98.8104
3,00000029,FUERZA AREQUIPEÑA,,100.000,"3,904","3,904","56,645",00000029.jpg,7.493,6.115,04,10/10/2022,18:14 h,  98.8104
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"3,904","3,904","114,510",00000027.jpg,15.148,12.361,04,10/10/2022,18:14 h,  98.8104
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"3,904","3,904","138,074",00000031.jpg,18.265,14.905,04,10/10/2022,18:14 h,  98.8104
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,904","3,904","11,579",00000011.jpg,1.532,1.250,04,10/10/2022,18:14 h,  98.8104
7,00000005,JUNTOS POR EL PERU,,100.000,"3,904","3,904","14,768",00000005.jpg,1.954,1.594,04,10/10/2022,18:14 h,  98.8104
8,00000003,RENOVACION POPULAR,,100.000,"3,904","3,904","9,500",00000003.jpg,1.257,1.025,04,10/10/2022,18:14 h,  98.8104
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,904","3,904","22,912",00000004.jpg,3.031,2.473,04,10/10/2022,18:14 h,  98.8104
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,904","3,904","13,073",00000007.jpg,1.729,1.411,04,10/10/2022,18:14 h,  98.8104
11,00000010,PARTIDO MORADO,,100.000,"3,904","3,904","4,594",00000010.jpg,0.608,0.496,04,10/10/2022,18:14 h,  98.8104
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,904","3,904","28,174",00000008.jpg,3.727,3.041,04,10/10/2022,18:14 h,  98.8104
13,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,904","3,904","12,667",00000002.jpg,1.676,1.367,04,10/10/2022,18:14 h,  98.8104
