,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000028,YO AREQUIPA,,100.000,"3,698","3,698","278,262",00000028.jpg,38.713,31.692,04,03/10/2022,14:26 h,  93.5966
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"3,698","3,698","20,930",00000026.jpg,2.912,2.384,04,03/10/2022,14:26 h,  93.5966
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"3,698","3,698","15,715",00000030.jpg,2.186,1.790,04,03/10/2022,14:26 h,  93.5966
3,00000029,FUERZA AREQUIPEÑA,,100.000,"3,698","3,698","52,028",00000029.jpg,7.238,5.926,04,03/10/2022,14:26 h,  93.5966
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"3,698","3,698","109,026",00000027.jpg,15.168,12.417,04,03/10/2022,14:26 h,  93.5966
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"3,698","3,698","133,839",00000031.jpg,18.620,15.243,04,03/10/2022,14:26 h,  93.5966
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,698","3,698","10,572",00000011.jpg,1.471,1.204,04,03/10/2022,14:26 h,  93.5966
7,00000005,JUNTOS POR EL PERU,,100.000,"3,698","3,698","13,966",00000005.jpg,1.943,1.591,04,03/10/2022,14:26 h,  93.5966
8,00000003,RENOVACION POPULAR,,100.000,"3,698","3,698","9,181",00000003.jpg,1.277,1.046,04,03/10/2022,14:26 h,  93.5966
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,698","3,698","20,650",00000004.jpg,2.873,2.352,04,03/10/2022,14:26 h,  93.5966
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,698","3,698","12,775",00000007.jpg,1.777,1.455,04,03/10/2022,14:26 h,  93.5966
11,00000010,PARTIDO MORADO,,100.000,"3,698","3,698","4,485",00000010.jpg,0.624,0.511,04,03/10/2022,14:26 h,  93.5966
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,698","3,698","25,730",00000008.jpg,3.580,2.930,04,03/10/2022,14:26 h,  93.5966
13,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,698","3,698","11,622",00000002.jpg,1.617,1.324,04,03/10/2022,14:26 h,  93.5966
