,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000028,YO AREQUIPA,,100.000,"3,716","3,716","279,418",00000028.jpg,38.718,31.684,04,03/10/2022,16:35 h,  94.0521
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"3,716","3,716","21,052",00000026.jpg,2.917,2.387,04,03/10/2022,16:35 h,  94.0521
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"3,716","3,716","15,752",00000030.jpg,2.183,1.786,04,03/10/2022,16:35 h,  94.0521
3,00000029,FUERZA AREQUIPEÑA,,100.000,"3,716","3,716","52,323",00000029.jpg,7.250,5.933,04,03/10/2022,16:35 h,  94.0521
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"3,716","3,716","109,474",00000027.jpg,15.169,12.414,04,03/10/2022,16:35 h,  94.0521
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"3,716","3,716","134,327",00000031.jpg,18.613,15.232,04,03/10/2022,16:35 h,  94.0521
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,716","3,716","10,600",00000011.jpg,1.469,1.202,04,03/10/2022,16:35 h,  94.0521
7,00000005,JUNTOS POR EL PERU,,100.000,"3,716","3,716","14,006",00000005.jpg,1.941,1.588,04,03/10/2022,16:35 h,  94.0521
8,00000003,RENOVACION POPULAR,,100.000,"3,716","3,716","9,203",00000003.jpg,1.275,1.044,04,03/10/2022,16:35 h,  94.0521
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,716","3,716","20,710",00000004.jpg,2.870,2.348,04,03/10/2022,16:35 h,  94.0521
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,716","3,716","12,817",00000007.jpg,1.776,1.453,04,03/10/2022,16:35 h,  94.0521
11,00000010,PARTIDO MORADO,,100.000,"3,716","3,716","4,497",00000010.jpg,0.623,0.510,04,03/10/2022,16:35 h,  94.0521
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,716","3,716","25,847",00000008.jpg,3.582,2.931,04,03/10/2022,16:35 h,  94.0521
13,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,716","3,716","11,648",00000002.jpg,1.614,1.321,04,03/10/2022,16:35 h,  94.0521
