,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000028,YO AREQUIPA,,100.000,"3,708","3,708","278,675",00000028.jpg,38.702,31.672,04,03/10/2022,15:17 h,  93.8497
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"3,708","3,708","21,004",00000026.jpg,2.917,2.387,04,03/10/2022,15:17 h,  93.8497
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"3,708","3,708","15,729",00000030.jpg,2.184,1.788,04,03/10/2022,15:17 h,  93.8497
3,00000029,FUERZA AREQUIPEÑA,,100.000,"3,708","3,708","52,200",00000029.jpg,7.250,5.933,04,03/10/2022,15:17 h,  93.8497
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"3,708","3,708","109,262",00000027.jpg,15.174,12.418,04,03/10/2022,15:17 h,  93.8497
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"3,708","3,708","134,067",00000031.jpg,18.619,15.237,04,03/10/2022,15:17 h,  93.8497
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,708","3,708","10,581",00000011.jpg,1.469,1.203,04,03/10/2022,15:17 h,  93.8497
7,00000005,JUNTOS POR EL PERU,,100.000,"3,708","3,708","13,980",00000005.jpg,1.942,1.589,04,03/10/2022,15:17 h,  93.8497
8,00000003,RENOVACION POPULAR,,100.000,"3,708","3,708","9,188",00000003.jpg,1.276,1.044,04,03/10/2022,15:17 h,  93.8497
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,708","3,708","20,680",00000004.jpg,2.872,2.350,04,03/10/2022,15:17 h,  93.8497
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,708","3,708","12,781",00000007.jpg,1.775,1.453,04,03/10/2022,15:17 h,  93.8497
11,00000010,PARTIDO MORADO,,100.000,"3,708","3,708","4,488",00000010.jpg,0.623,0.510,04,03/10/2022,15:17 h,  93.8497
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,708","3,708","25,778",00000008.jpg,3.580,2.930,04,03/10/2022,15:17 h,  93.8497
13,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,708","3,708","11,631",00000002.jpg,1.615,1.322,04,03/10/2022,15:17 h,  93.8497
