,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,00000028,YO AREQUIPA,,100.000,"3,392","3,392","257,606",00000028.jpg,39.106,32.021,04,03/10/2022,11:04 h,  85.8517
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"3,392","3,392","19,031",00000026.jpg,2.889,2.366,04,03/10/2022,11:04 h,  85.8517
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"3,392","3,392","14,618",00000030.jpg,2.219,1.817,04,03/10/2022,11:04 h,  85.8517
3,00000029,FUERZA AREQUIPEÑA,,100.000,"3,392","3,392","47,319",00000029.jpg,7.183,5.882,04,03/10/2022,11:04 h,  85.8517
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"3,392","3,392","95,962",00000027.jpg,14.568,11.928,04,03/10/2022,11:04 h,  85.8517
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"3,392","3,392","124,944",00000031.jpg,18.967,15.531,04,03/10/2022,11:04 h,  85.8517
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,392","3,392","9,568",00000011.jpg,1.452,1.189,04,03/10/2022,11:04 h,  85.8517
7,00000005,JUNTOS POR EL PERU,,100.000,"3,392","3,392","12,352",00000005.jpg,1.875,1.535,04,03/10/2022,11:04 h,  85.8517
8,00000003,RENOVACION POPULAR,,100.000,"3,392","3,392","8,615",00000003.jpg,1.308,1.071,04,03/10/2022,11:04 h,  85.8517
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,392","3,392","18,479",00000004.jpg,2.805,2.297,04,03/10/2022,11:04 h,  85.8517
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,392","3,392","11,926",00000007.jpg,1.810,1.482,04,03/10/2022,11:04 h,  85.8517
11,00000010,PARTIDO MORADO,,100.000,"3,392","3,392","4,173",00000010.jpg,0.633,0.519,04,03/10/2022,11:04 h,  85.8517
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,392","3,392","23,265",00000008.jpg,3.532,2.892,04,03/10/2022,11:04 h,  85.8517
13,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,392","3,392","10,872",00000002.jpg,1.650,1.351,04,03/10/2022,11:04 h,  85.8517
