,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,00000028,YO AREQUIPA,,100.000,"2,857","2,857","220,945",00000028.jpg,39.792,32.605,04,03/10/2022,08:46 h,  72.3108
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"2,857","2,857","15,850",00000026.jpg,2.855,2.339,04,03/10/2022,08:46 h,  72.3108
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"2,857","2,857","12,831",00000030.jpg,2.311,1.893,04,03/10/2022,08:46 h,  72.3108
3,00000029,FUERZA AREQUIPEÑA,,100.000,"2,857","2,857","40,585",00000029.jpg,7.309,5.989,04,03/10/2022,08:46 h,  72.3108
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"2,857","2,857","76,308",00000027.jpg,13.743,11.261,04,03/10/2022,08:46 h,  72.3108
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"2,857","2,857","106,841",00000031.jpg,19.242,15.767,04,03/10/2022,08:46 h,  72.3108
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,857","2,857","8,006",00000011.jpg,1.442,1.181,04,03/10/2022,08:46 h,  72.3108
7,00000005,JUNTOS POR EL PERU,,100.000,"2,857","2,857","9,795",00000005.jpg,1.764,1.445,04,03/10/2022,08:46 h,  72.3108
8,00000003,RENOVACION POPULAR,,100.000,"2,857","2,857","6,813",00000003.jpg,1.227,1.005,04,03/10/2022,08:46 h,  72.3108
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,857","2,857","15,057",00000004.jpg,2.712,2.222,04,03/10/2022,08:46 h,  72.3108
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,857","2,857","10,490",00000007.jpg,1.889,1.548,04,03/10/2022,08:46 h,  72.3108
11,00000010,PARTIDO MORADO,,100.000,"2,857","2,857","3,483",00000010.jpg,0.627,0.514,04,03/10/2022,08:46 h,  72.3108
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,857","2,857","18,714",00000008.jpg,3.370,2.762,04,03/10/2022,08:46 h,  72.3108
13,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,857","2,857","9,527",00000002.jpg,1.716,1.406,04,03/10/2022,08:46 h,  72.3108
