,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,00000114,NUEVA ESPERANZA,,100.000,860,860,"15,556",00000114.jpg,8.817,7.519,22,03/10/2022,08:16 h,  88.2957
1,00000113,BANDERAS TACNEÑISTAS,,100.000,860,860,"28,412",00000113.jpg,16.103,13.732,22,03/10/2022,08:16 h,  88.2957
2,00000118,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,,100.000,860,860,"2,420",00000118.jpg,1.372,1.170,22,03/10/2022,08:16 h,  88.2957
3,00000116,FRENTE ESPERANZA POR TACNA,,100.000,860,860,"23,992",00000116.jpg,13.598,11.596,22,03/10/2022,08:16 h,  88.2957
4,00000115,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,,100.000,860,860,"54,401",00000115.jpg,30.833,26.293,22,03/10/2022,08:16 h,  88.2957
5,00000119,SIEMPRE TACNA,,100.000,860,860,"36,664",00000119.jpg,20.780,17.721,22,03/10/2022,08:16 h,  88.2957
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,860,860,"2,635",00000011.jpg,1.493,1.274,22,03/10/2022,08:16 h,  88.2957
7,00000009,PODEMOS PERU,,100.000,860,860,"2,684",00000009.jpg,1.521,1.297,22,03/10/2022,08:16 h,  88.2957
8,00000003,RENOVACION POPULAR,,100.000,860,860,"2,105",00000003.jpg,1.193,1.017,22,03/10/2022,08:16 h,  88.2957
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,860,860,"1,291",00000004.jpg,0.732,0.624,22,03/10/2022,08:16 h,  88.2957
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,860,860,"4,357",00000008.jpg,2.469,2.106,22,03/10/2022,08:16 h,  88.2957
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,860,860,"1,923",00000002.jpg,1.090,0.929,22,03/10/2022,08:16 h,  88.2957
12,,TOTAL DE VOTOS VÁLIDOS,,,,,"176,440",,100.000,85.278,22,03/10/2022,08:16 h,  88.2957
13,80,VOTOS EN BLANCO,,"2,065.742",860,966,"15,578",,,7.529,22,03/10/2022,08:16 h,  88.2957
14,81,VOTOS NULOS,,"2,065.742",860,966,"14,882",,,7.193,22,03/10/2022,08:16 h,  88.2957
15,,TOTAL DE VOTOS EMITIDOS,,,,,"206,900",,,100.000,22,03/10/2022,08:16 h,  88.2957
