,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,00000114,NUEVA ESPERANZA,,100.000,918,918,"16,638",00000114.jpg,8.846,7.546,22,03/10/2022,08:46 h,  94.2505
1,00000113,BANDERAS TACNEÑISTAS,,100.000,918,918,"29,954",00000113.jpg,15.926,13.585,22,03/10/2022,08:46 h,  94.2505
2,00000118,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,,100.000,918,918,"2,558",00000118.jpg,1.360,1.160,22,03/10/2022,08:46 h,  94.2505
3,00000116,FRENTE ESPERANZA POR TACNA,,100.000,918,918,"25,834",00000116.jpg,13.736,11.716,22,03/10/2022,08:46 h,  94.2505
4,00000115,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,,100.000,918,918,"57,728",00000115.jpg,30.693,26.181,22,03/10/2022,08:46 h,  94.2505
5,00000119,SIEMPRE TACNA,,100.000,918,918,"39,216",00000119.jpg,20.851,17.786,22,03/10/2022,08:46 h,  94.2505
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,918,918,"2,770",00000011.jpg,1.473,1.256,22,03/10/2022,08:46 h,  94.2505
7,00000009,PODEMOS PERU,,100.000,918,918,"2,852",00000009.jpg,1.516,1.293,22,03/10/2022,08:46 h,  94.2505
8,00000003,RENOVACION POPULAR,,100.000,918,918,"2,189",00000003.jpg,1.164,0.993,22,03/10/2022,08:46 h,  94.2505
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,918,918,"1,401",00000004.jpg,0.745,0.635,22,03/10/2022,08:46 h,  94.2505
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,918,918,"4,787",00000008.jpg,2.545,2.171,22,03/10/2022,08:46 h,  94.2505
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,918,918,"2,154",00000002.jpg,1.145,0.977,22,03/10/2022,08:46 h,  94.2505
