,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000114,NUEVA ESPERANZA,,100.000,942,942,"17,047",00000114.jpg,8.839,7.541,22,03/10/2022,14:26 h,  96.7146
1,00000113,BANDERAS TACNEÑISTAS,,100.000,942,942,"30,621",00000113.jpg,15.878,13.546,22,03/10/2022,14:26 h,  96.7146
2,00000118,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,,100.000,942,942,"2,598",00000118.jpg,1.347,1.149,22,03/10/2022,14:26 h,  96.7146
3,00000116,FRENTE ESPERANZA POR TACNA,,100.000,942,942,"26,737",00000116.jpg,13.864,11.828,22,03/10/2022,14:26 h,  96.7146
4,00000115,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,,100.000,942,942,"59,090",00000115.jpg,30.639,26.140,22,03/10/2022,14:26 h,  96.7146
5,00000119,SIEMPRE TACNA,,100.000,942,942,"40,187",00000119.jpg,20.838,17.778,22,03/10/2022,14:26 h,  96.7146
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,942,942,"2,843",00000011.jpg,1.474,1.258,22,03/10/2022,14:26 h,  96.7146
7,00000009,PODEMOS PERU,,100.000,942,942,"2,930",00000009.jpg,1.519,1.296,22,03/10/2022,14:26 h,  96.7146
8,00000003,RENOVACION POPULAR,,100.000,942,942,"2,221",00000003.jpg,1.152,0.983,22,03/10/2022,14:26 h,  96.7146
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,942,942,"1,478",00000004.jpg,0.766,0.654,22,03/10/2022,14:26 h,  96.7146
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,942,942,"4,902",00000008.jpg,2.542,2.169,22,03/10/2022,14:26 h,  96.7146
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,942,942,"2,203",00000002.jpg,1.142,0.975,22,03/10/2022,14:26 h,  96.7146
