,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,00000064,CORAZON PATRIOTA,,100.000,"2,699","2,699","21,907",00000064.jpg,4.531,3.667,11,03/10/2022,08:16 h,  78.5506
1,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,"2,699","2,699","158,048",00000061.jpg,32.691,26.455,11,03/10/2022,08:16 h,  78.5506
2,00000062,JUNIN RENACE,,100.000,"2,699","2,699","105,952",00000062.jpg,21.915,17.735,11,03/10/2022,08:16 h,  78.5506
3,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,"2,699","2,699","13,002",00000065.jpg,2.689,2.176,11,03/10/2022,08:16 h,  78.5506
4,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,"2,699","2,699","114,111",00000060.jpg,23.603,19.100,11,03/10/2022,08:16 h,  78.5506
5,00000003,RENOVACION POPULAR,,100.000,"2,699","2,699","22,272",00000003.jpg,4.607,3.728,11,03/10/2022,08:16 h,  78.5506
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,699","2,699","31,011",00000004.jpg,6.414,5.191,11,03/10/2022,08:16 h,  78.5506
7,00000010,PARTIDO MORADO,,100.000,"2,699","2,699","10,297",00000010.jpg,2.130,1.724,11,03/10/2022,08:16 h,  78.5506
8,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,699","2,699","6,863",00000002.jpg,1.420,1.149,11,03/10/2022,08:16 h,  78.5506
9,,TOTAL DE VOTOS VÁLIDOS,,,,,"483,463",,100.000,80.924,11,03/10/2022,08:16 h,  78.5506
10,80,VOTOS EN BLANCO,,"10,782.407","2,699","2,918","65,693",,,10.996,11,03/10/2022,08:16 h,  78.5506
11,81,VOTOS NULOS,,"10,782.407","2,699","2,918","48,275",,,8.080,11,03/10/2022,08:16 h,  78.5506
12,,TOTAL DE VOTOS EMITIDOS,,,,,"597,431",,,100.000,11,03/10/2022,08:16 h,  78.5506
