,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000043,CONTIGO CALLAO,,100.000,"2,642","2,642","138,674",00000043.jpg,28.435,22.483,24,08/10/2022,00:31 h,  95.2072
1,00000044,SI SE PUEDE CALLAO,,100.000,"2,642","2,642","9,985",00000044.jpg,2.047,1.619,24,08/10/2022,00:31 h,  95.2072
2,00000045,POR TI CALLAO,,100.000,"2,642","2,642","16,739",00000045.jpg,3.432,2.714,24,08/10/2022,00:31 h,  95.2072
3,00000041,FUERZA CALLAO SEGURO,,100.000,"2,642","2,642","12,781",00000041.jpg,2.621,2.072,24,08/10/2022,00:31 h,  95.2072
4,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"2,642","2,642","14,659",00000042.jpg,3.006,2.377,24,08/10/2022,00:31 h,  95.2072
5,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"2,642","2,642","118,349",00000040.jpg,24.267,19.187,24,08/10/2022,00:31 h,  95.2072
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,642","2,642","28,681",00000011.jpg,5.881,4.650,24,08/10/2022,00:31 h,  95.2072
7,00000006,FUERZA POPULAR,,100.000,"2,642","2,642","21,222",00000006.jpg,4.351,3.441,24,08/10/2022,00:31 h,  95.2072
8,00000009,PODEMOS PERU,,100.000,"2,642","2,642","23,436",00000009.jpg,4.805,3.800,24,08/10/2022,00:31 h,  95.2072
9,00000003,RENOVACION POPULAR,,100.000,"2,642","2,642","27,183",00000003.jpg,5.574,4.407,24,08/10/2022,00:31 h,  95.2072
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,642","2,642","33,153",00000007.jpg,6.798,5.375,24,08/10/2022,00:31 h,  95.2072
11,00000010,PARTIDO MORADO,,100.000,"2,642","2,642","10,680",00000010.jpg,2.190,1.732,24,08/10/2022,00:31 h,  95.2072
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,642","2,642","32,154",00000002.jpg,6.593,5.213,24,08/10/2022,00:31 h,  95.2072
