,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,00000043,CONTIGO CALLAO,,100.000,"2,152","2,152","112,762",00000043.jpg,28.222,22.358,24,03/10/2022,08:16 h,  77.5495
1,00000044,SI SE PUEDE CALLAO,,100.000,"2,152","2,152","7,768",00000044.jpg,1.944,1.540,24,03/10/2022,08:16 h,  77.5495
2,00000045,POR TI CALLAO,,100.000,"2,152","2,152","13,693",00000045.jpg,3.427,2.715,24,03/10/2022,08:16 h,  77.5495
3,00000041,FUERZA CALLAO SEGURO,,100.000,"2,152","2,152","10,778",00000041.jpg,2.698,2.137,24,03/10/2022,08:16 h,  77.5495
4,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"2,152","2,152","12,326",00000042.jpg,3.085,2.444,24,03/10/2022,08:16 h,  77.5495
5,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"2,152","2,152","96,160",00000040.jpg,24.067,19.066,24,03/10/2022,08:16 h,  77.5495
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,152","2,152","23,282",00000011.jpg,5.827,4.616,24,03/10/2022,08:16 h,  77.5495
7,00000006,FUERZA POPULAR,,100.000,"2,152","2,152","17,209",00000006.jpg,4.307,3.412,24,03/10/2022,08:16 h,  77.5495
8,00000009,PODEMOS PERU,,100.000,"2,152","2,152","19,541",00000009.jpg,4.891,3.874,24,03/10/2022,08:16 h,  77.5495
9,00000003,RENOVACION POPULAR,,100.000,"2,152","2,152","22,827",00000003.jpg,5.713,4.526,24,03/10/2022,08:16 h,  77.5495
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,152","2,152","28,058",00000007.jpg,7.022,5.563,24,03/10/2022,08:16 h,  77.5495
11,00000010,PARTIDO MORADO,,100.000,"2,152","2,152","8,772",00000010.jpg,2.195,1.739,24,03/10/2022,08:16 h,  77.5495
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,152","2,152","26,372",00000002.jpg,6.600,5.229,24,03/10/2022,08:16 h,  77.5495
13,,TOTAL DE VOTOS VÁLIDOS,,,,,"399,548",,100.000,79.219,24,03/10/2022,08:16 h,  77.5495
14,80,VOTOS EN BLANCO,,610.306,"2,152","2,775","51,976",,,10.305,24,03/10/2022,08:16 h,  77.5495
15,81,VOTOS NULOS,,610.306,"2,152","2,775","52,834",,,10.475,24,03/10/2022,08:16 h,  77.5495
16,,TOTAL DE VOTOS EMITIDOS,,,,,"504,358",,,100.000,24,03/10/2022,08:16 h,  77.5495
