,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000043,CONTIGO CALLAO,,100.000,"2,633","2,633","138,284",00000043.jpg,28.439,22.498,24,03/10/2022,14:26 h,  94.8829
1,00000044,SI SE PUEDE CALLAO,,100.000,"2,633","2,633","9,952",00000044.jpg,2.047,1.619,24,03/10/2022,14:26 h,  94.8829
2,00000045,POR TI CALLAO,,100.000,"2,633","2,633","16,664",00000045.jpg,3.427,2.711,24,03/10/2022,14:26 h,  94.8829
3,00000041,FUERZA CALLAO SEGURO,,100.000,"2,633","2,633","12,738",00000041.jpg,2.620,2.072,24,03/10/2022,14:26 h,  94.8829
4,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"2,633","2,633","14,626",00000042.jpg,3.008,2.380,24,03/10/2022,14:26 h,  94.8829
5,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"2,633","2,633","117,989",00000040.jpg,24.265,19.196,24,03/10/2022,14:26 h,  94.8829
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,633","2,633","28,606",00000011.jpg,5.883,4.654,24,03/10/2022,14:26 h,  94.8829
7,00000006,FUERZA POPULAR,,100.000,"2,633","2,633","21,148",00000006.jpg,4.349,3.441,24,03/10/2022,14:26 h,  94.8829
8,00000009,PODEMOS PERU,,100.000,"2,633","2,633","23,347",00000009.jpg,4.801,3.798,24,03/10/2022,14:26 h,  94.8829
9,00000003,RENOVACION POPULAR,,100.000,"2,633","2,633","27,124",00000003.jpg,5.578,4.413,24,03/10/2022,14:26 h,  94.8829
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,633","2,633","33,066",00000007.jpg,6.800,5.380,24,03/10/2022,14:26 h,  94.8829
11,00000010,PARTIDO MORADO,,100.000,"2,633","2,633","10,654",00000010.jpg,2.191,1.733,24,03/10/2022,14:26 h,  94.8829
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,633","2,633","32,052",00000002.jpg,6.592,5.215,24,03/10/2022,14:26 h,  94.8829
