,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000043,CONTIGO CALLAO,,100.000,"2,634","2,634","138,337",00000043.jpg,28.439,22.498,24,03/10/2022,15:17 h,  94.9189
1,00000044,SI SE PUEDE CALLAO,,100.000,"2,634","2,634","9,955",00000044.jpg,2.047,1.619,24,03/10/2022,15:17 h,  94.9189
2,00000045,POR TI CALLAO,,100.000,"2,634","2,634","16,671",00000045.jpg,3.427,2.711,24,03/10/2022,15:17 h,  94.9189
3,00000041,FUERZA CALLAO SEGURO,,100.000,"2,634","2,634","12,742",00000041.jpg,2.619,2.072,24,03/10/2022,15:17 h,  94.9189
4,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"2,634","2,634","14,628",00000042.jpg,3.007,2.379,24,03/10/2022,15:17 h,  94.9189
5,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"2,634","2,634","118,050",00000040.jpg,24.268,19.198,24,03/10/2022,15:17 h,  94.9189
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,634","2,634","28,618",00000011.jpg,5.883,4.654,24,03/10/2022,15:17 h,  94.9189
7,00000006,FUERZA POPULAR,,100.000,"2,634","2,634","21,151",00000006.jpg,4.348,3.440,24,03/10/2022,15:17 h,  94.9189
8,00000009,PODEMOS PERU,,100.000,"2,634","2,634","23,355",00000009.jpg,4.801,3.798,24,03/10/2022,15:17 h,  94.9189
9,00000003,RENOVACION POPULAR,,100.000,"2,634","2,634","27,133",00000003.jpg,5.578,4.413,24,03/10/2022,15:17 h,  94.9189
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,634","2,634","33,073",00000007.jpg,6.799,5.379,24,03/10/2022,15:17 h,  94.9189
11,00000010,PARTIDO MORADO,,100.000,"2,634","2,634","10,660",00000010.jpg,2.191,1.734,24,03/10/2022,15:17 h,  94.9189
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,634","2,634","32,067",00000002.jpg,6.592,5.215,24,03/10/2022,15:17 h,  94.9189
