,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000043,CONTIGO CALLAO,,100.000,"2,563","2,563","134,359",00000043.jpg,28.381,22.454,24,03/10/2022,12:11 h,  92.3604
1,00000044,SI SE PUEDE CALLAO,,100.000,"2,563","2,563","9,590",00000044.jpg,2.026,1.603,24,03/10/2022,12:11 h,  92.3604
2,00000045,POR TI CALLAO,,100.000,"2,563","2,563","16,251",00000045.jpg,3.433,2.716,24,03/10/2022,12:11 h,  92.3604
3,00000041,FUERZA CALLAO SEGURO,,100.000,"2,563","2,563","12,455",00000041.jpg,2.631,2.081,24,03/10/2022,12:11 h,  92.3604
4,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"2,563","2,563","14,269",00000042.jpg,3.014,2.385,24,03/10/2022,12:11 h,  92.3604
5,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"2,563","2,563","114,746",00000040.jpg,24.238,19.176,24,03/10/2022,12:11 h,  92.3604
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,563","2,563","27,874",00000011.jpg,5.888,4.658,24,03/10/2022,12:11 h,  92.3604
7,00000006,FUERZA POPULAR,,100.000,"2,563","2,563","20,618",00000006.jpg,4.355,3.446,24,03/10/2022,12:11 h,  92.3604
8,00000009,PODEMOS PERU,,100.000,"2,563","2,563","22,871",00000009.jpg,4.831,3.822,24,03/10/2022,12:11 h,  92.3604
9,00000003,RENOVACION POPULAR,,100.000,"2,563","2,563","26,492",00000003.jpg,5.596,4.427,24,03/10/2022,12:11 h,  92.3604
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,563","2,563","32,407",00000007.jpg,6.845,5.416,24,03/10/2022,12:11 h,  92.3604
11,00000010,PARTIDO MORADO,,100.000,"2,563","2,563","10,289",00000010.jpg,2.173,1.719,24,03/10/2022,12:11 h,  92.3604
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,563","2,563","31,189",00000002.jpg,6.588,5.212,24,03/10/2022,12:11 h,  92.3604
