,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000043,CONTIGO CALLAO,,100.000,"2,753","2,753","143,536",00000043.jpg,28.457,22.385,24,10/10/2022,10:53 h,  99.2072
1,00000044,SI SE PUEDE CALLAO,,100.000,"2,753","2,753","10,354",00000044.jpg,2.053,1.615,24,10/10/2022,10:53 h,  99.2072
2,00000045,POR TI CALLAO,,100.000,"2,753","2,753","17,402",00000045.jpg,3.450,2.714,24,10/10/2022,10:53 h,  99.2072
3,00000041,FUERZA CALLAO SEGURO,,100.000,"2,753","2,753","13,222",00000041.jpg,2.621,2.062,24,10/10/2022,10:53 h,  99.2072
4,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"2,753","2,753","15,314",00000042.jpg,3.036,2.388,24,10/10/2022,10:53 h,  99.2072
5,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"2,753","2,753","122,206",00000040.jpg,24.229,19.059,24,10/10/2022,10:53 h,  99.2072
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,753","2,753","29,550",00000011.jpg,5.859,4.608,24,10/10/2022,10:53 h,  99.2072
7,00000006,FUERZA POPULAR,,100.000,"2,753","2,753","21,905",00000006.jpg,4.343,3.416,24,10/10/2022,10:53 h,  99.2072
8,00000009,PODEMOS PERU,,100.000,"2,753","2,753","24,176",00000009.jpg,4.793,3.770,24,10/10/2022,10:53 h,  99.2072
9,00000003,RENOVACION POPULAR,,100.000,"2,753","2,753","28,242",00000003.jpg,5.599,4.404,24,10/10/2022,10:53 h,  99.2072
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,753","2,753","34,226",00000007.jpg,6.786,5.338,24,10/10/2022,10:53 h,  99.2072
11,00000010,PARTIDO MORADO,,100.000,"2,753","2,753","11,013",00000010.jpg,2.183,1.718,24,10/10/2022,10:53 h,  99.2072
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,753","2,753","33,242",00000002.jpg,6.591,5.184,24,10/10/2022,10:53 h,  99.2072
