,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,00000043,CONTIGO CALLAO,,100.000,"2,472","2,472","129,525",00000043.jpg,28.323,22.411,24,03/10/2022,11:04 h,  89.0811
1,00000044,SI SE PUEDE CALLAO,,100.000,"2,472","2,472","9,218",00000044.jpg,2.016,1.595,24,03/10/2022,11:04 h,  89.0811
2,00000045,POR TI CALLAO,,100.000,"2,472","2,472","15,699",00000045.jpg,3.433,2.716,24,03/10/2022,11:04 h,  89.0811
3,00000041,FUERZA CALLAO SEGURO,,100.000,"2,472","2,472","12,101",00000041.jpg,2.646,2.094,24,03/10/2022,11:04 h,  89.0811
4,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"2,472","2,472","13,844",00000042.jpg,3.027,2.395,24,03/10/2022,11:04 h,  89.0811
5,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"2,472","2,472","110,809",00000040.jpg,24.231,19.173,24,03/10/2022,11:04 h,  89.0811
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,472","2,472","26,849",00000011.jpg,5.871,4.646,24,03/10/2022,11:04 h,  89.0811
7,00000006,FUERZA POPULAR,,100.000,"2,472","2,472","19,844",00000006.jpg,4.339,3.434,24,03/10/2022,11:04 h,  89.0811
8,00000009,PODEMOS PERU,,100.000,"2,472","2,472","22,250",00000009.jpg,4.865,3.850,24,03/10/2022,11:04 h,  89.0811
9,00000003,RENOVACION POPULAR,,100.000,"2,472","2,472","25,642",00000003.jpg,5.607,4.437,24,03/10/2022,11:04 h,  89.0811
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,472","2,472","31,414",00000007.jpg,6.869,5.436,24,03/10/2022,11:04 h,  89.0811
11,00000010,PARTIDO MORADO,,100.000,"2,472","2,472","9,940",00000010.jpg,2.174,1.720,24,03/10/2022,11:04 h,  89.0811
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,472","2,472","30,176",00000002.jpg,6.599,5.221,24,03/10/2022,11:04 h,  89.0811
