,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000043,CONTIGO CALLAO,,100.000,"2,631","2,631","138,191",00000043.jpg,28.441,22.500,24,03/10/2022,13:35 h,  94.8108
1,00000044,SI SE PUEDE CALLAO,,100.000,"2,631","2,631","9,942",00000044.jpg,2.046,1.619,24,03/10/2022,13:35 h,  94.8108
2,00000045,POR TI CALLAO,,100.000,"2,631","2,631","16,649",00000045.jpg,3.427,2.711,24,03/10/2022,13:35 h,  94.8108
3,00000041,FUERZA CALLAO SEGURO,,100.000,"2,631","2,631","12,732",00000041.jpg,2.620,2.073,24,03/10/2022,13:35 h,  94.8108
4,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"2,631","2,631","14,622",00000042.jpg,3.009,2.381,24,03/10/2022,13:35 h,  94.8108
5,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"2,631","2,631","117,891",00000040.jpg,24.263,19.194,24,03/10/2022,13:35 h,  94.8108
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,631","2,631","28,580",00000011.jpg,5.882,4.653,24,03/10/2022,13:35 h,  94.8108
7,00000006,FUERZA POPULAR,,100.000,"2,631","2,631","21,137",00000006.jpg,4.350,3.441,24,03/10/2022,13:35 h,  94.8108
8,00000009,PODEMOS PERU,,100.000,"2,631","2,631","23,326",00000009.jpg,4.801,3.798,24,03/10/2022,13:35 h,  94.8108
9,00000003,RENOVACION POPULAR,,100.000,"2,631","2,631","27,102",00000003.jpg,5.578,4.413,24,03/10/2022,13:35 h,  94.8108
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,631","2,631","33,042",00000007.jpg,6.800,5.380,24,03/10/2022,13:35 h,  94.8108
11,00000010,PARTIDO MORADO,,100.000,"2,631","2,631","10,647",00000010.jpg,2.191,1.733,24,03/10/2022,13:35 h,  94.8108
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,631","2,631","32,027",00000002.jpg,6.591,5.214,24,03/10/2022,13:35 h,  94.8108
