,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000043,CONTIGO CALLAO,,100.000,"2,771","2,771","144,263",00000043.jpg,28.455,22.361,24,12/10/2022,10:31 h,  99.8559
1,00000044,SI SE PUEDE CALLAO,,100.000,"2,771","2,771","10,405",00000044.jpg,2.052,1.613,24,12/10/2022,10:31 h,  99.8559
2,00000045,POR TI CALLAO,,100.000,"2,771","2,771","17,496",00000045.jpg,3.451,2.712,24,12/10/2022,10:31 h,  99.8559
3,00000041,FUERZA CALLAO SEGURO,,100.000,"2,771","2,771","13,285",00000041.jpg,2.620,2.059,24,12/10/2022,10:31 h,  99.8559
4,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"2,771","2,771","15,388",00000042.jpg,3.035,2.385,24,12/10/2022,10:31 h,  99.8559
5,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"2,771","2,771","122,890",00000040.jpg,24.239,19.048,24,12/10/2022,10:31 h,  99.8559
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,771","2,771","29,722",00000011.jpg,5.862,4.607,24,12/10/2022,10:31 h,  99.8559
7,00000006,FUERZA POPULAR,,100.000,"2,771","2,771","22,021",00000006.jpg,4.343,3.413,24,12/10/2022,10:31 h,  99.8559
8,00000009,PODEMOS PERU,,100.000,"2,771","2,771","24,286",00000009.jpg,4.790,3.764,24,12/10/2022,10:31 h,  99.8559
9,00000003,RENOVACION POPULAR,,100.000,"2,771","2,771","28,388",00000003.jpg,5.599,4.400,24,12/10/2022,10:31 h,  99.8559
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,771","2,771","34,361",00000007.jpg,6.777,5.326,24,12/10/2022,10:31 h,  99.8559
11,00000010,PARTIDO MORADO,,100.000,"2,771","2,771","11,069",00000010.jpg,2.183,1.716,24,12/10/2022,10:31 h,  99.8559
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,771","2,771","33,420",00000002.jpg,6.592,5.180,24,12/10/2022,10:31 h,  99.8559
