,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,00000099,PIURA RENACE,,100.000,"3,151","3,151","32,151",00000099.jpg,5.214,4.341,19,03/10/2022,08:46 h,  64.9022
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"3,151","3,151","158,102",00000098.jpg,25.638,21.346,19,03/10/2022,08:46 h,  64.9022
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"3,151","3,151","75,977",00000095.jpg,12.321,10.258,19,03/10/2022,08:46 h,  64.9022
3,00000097,REGION PARA TODOS,,100.000,"3,151","3,151","102,514",00000097.jpg,16.624,13.841,19,03/10/2022,08:46 h,  64.9022
4,00000096,CONTIGO REGION,,100.000,"3,151","3,151","98,120",00000096.jpg,15.911,13.247,19,03/10/2022,08:46 h,  64.9022
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,151","3,151","16,435",00000011.jpg,2.665,2.219,19,03/10/2022,08:46 h,  64.9022
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"3,151","3,151","1,961",00000141.jpg,0.318,0.265,19,03/10/2022,08:46 h,  64.9022
7,00000006,FUERZA POPULAR,,100.000,"3,151","3,151","18,691",00000006.jpg,3.031,2.523,19,03/10/2022,08:46 h,  64.9022
8,00000009,PODEMOS PERU,,100.000,"3,151","3,151","14,592",00000009.jpg,2.366,1.970,19,03/10/2022,08:46 h,  64.9022
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,151","3,151","35,898",00000004.jpg,5.821,4.847,19,03/10/2022,08:46 h,  64.9022
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,151","3,151","12,866",00000008.jpg,2.086,1.737,19,03/10/2022,08:46 h,  64.9022
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,151","3,151","49,356",00000002.jpg,8.004,6.664,19,03/10/2022,08:46 h,  64.9022
