,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000099,PIURA RENACE,,100.000,"4,794","4,794","42,645",00000099.jpg,4.648,3.850,19,10/10/2022,18:14 h,  98.7436
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"4,794","4,794","227,145",00000098.jpg,24.756,20.505,19,10/10/2022,18:14 h,  98.7436
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"4,794","4,794","100,665",00000095.jpg,10.971,9.087,19,10/10/2022,18:14 h,  98.7436
3,00000097,REGION PARA TODOS,,100.000,"4,794","4,794","152,404",00000097.jpg,16.610,13.758,19,10/10/2022,18:14 h,  98.7436
4,00000096,CONTIGO REGION,,100.000,"4,794","4,794","167,284",00000096.jpg,18.232,15.101,19,10/10/2022,18:14 h,  98.7436
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"4,794","4,794","20,458",00000011.jpg,2.230,1.847,19,10/10/2022,18:14 h,  98.7436
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"4,794","4,794","2,495",00000141.jpg,0.272,0.225,19,10/10/2022,18:14 h,  98.7436
7,00000006,FUERZA POPULAR,,100.000,"4,794","4,794","22,684",00000006.jpg,2.472,2.048,19,10/10/2022,18:14 h,  98.7436
8,00000009,PODEMOS PERU,,100.000,"4,794","4,794","22,817",00000009.jpg,2.487,2.060,19,10/10/2022,18:14 h,  98.7436
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"4,794","4,794","52,415",00000004.jpg,5.713,4.732,19,10/10/2022,18:14 h,  98.7436
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"4,794","4,794","16,817",00000008.jpg,1.833,1.518,19,10/10/2022,18:14 h,  98.7436
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"4,794","4,794","89,695",00000002.jpg,9.776,8.097,19,10/10/2022,18:14 h,  98.7436
