,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000099,PIURA RENACE,,100.000,"4,693","4,693","41,919",00000099.jpg,4.639,3.868,19,06/10/2022,18:26 h,  96.6632
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"4,693","4,693","223,903",00000098.jpg,24.779,20.662,19,06/10/2022,18:26 h,  96.6632
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"4,693","4,693","99,417",00000095.jpg,11.002,9.174,19,06/10/2022,18:26 h,  96.6632
3,00000097,REGION PARA TODOS,,100.000,"4,693","4,693","150,159",00000097.jpg,16.618,13.857,19,06/10/2022,18:26 h,  96.6632
4,00000096,CONTIGO REGION,,100.000,"4,693","4,693","164,685",00000096.jpg,18.225,15.197,19,06/10/2022,18:26 h,  96.6632
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"4,693","4,693","20,196",00000011.jpg,2.235,1.864,19,06/10/2022,18:26 h,  96.6632
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"4,693","4,693","2,446",00000141.jpg,0.271,0.226,19,06/10/2022,18:26 h,  96.6632
7,00000006,FUERZA POPULAR,,100.000,"4,693","4,693","22,266",00000006.jpg,2.464,2.055,19,06/10/2022,18:26 h,  96.6632
8,00000009,PODEMOS PERU,,100.000,"4,693","4,693","22,527",00000009.jpg,2.493,2.079,19,06/10/2022,18:26 h,  96.6632
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"4,693","4,693","51,338",00000004.jpg,5.681,4.738,19,06/10/2022,18:26 h,  96.6632
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"4,693","4,693","16,512",00000008.jpg,1.827,1.524,19,06/10/2022,18:26 h,  96.6632
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"4,693","4,693","88,238",00000002.jpg,9.765,8.143,19,06/10/2022,18:26 h,  96.6632
