,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000099,PIURA RENACE,,100.000,"4,686","4,686","41,837",00000099.jpg,4.637,3.867,19,04/10/2022,11:56 h,  96.5191
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"4,686","4,686","223,552",00000098.jpg,24.780,20.662,19,04/10/2022,11:56 h,  96.5191
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"4,686","4,686","99,272",00000095.jpg,11.004,9.175,19,04/10/2022,11:56 h,  96.5191
3,00000097,REGION PARA TODOS,,100.000,"4,686","4,686","149,882",00000097.jpg,16.614,13.853,19,04/10/2022,11:56 h,  96.5191
4,00000096,CONTIGO REGION,,100.000,"4,686","4,686","164,400",00000096.jpg,18.223,15.195,19,04/10/2022,11:56 h,  96.5191
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"4,686","4,686","20,170",00000011.jpg,2.236,1.864,19,04/10/2022,11:56 h,  96.5191
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"4,686","4,686","2,441",00000141.jpg,0.271,0.226,19,04/10/2022,11:56 h,  96.5191
7,00000006,FUERZA POPULAR,,100.000,"4,686","4,686","22,218",00000006.jpg,2.463,2.054,19,04/10/2022,11:56 h,  96.5191
8,00000009,PODEMOS PERU,,100.000,"4,686","4,686","22,514",00000009.jpg,2.496,2.081,19,04/10/2022,11:56 h,  96.5191
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"4,686","4,686","51,243",00000004.jpg,5.680,4.736,19,04/10/2022,11:56 h,  96.5191
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"4,686","4,686","16,494",00000008.jpg,1.828,1.524,19,04/10/2022,11:56 h,  96.5191
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"4,686","4,686","88,136",00000002.jpg,9.769,8.146,19,04/10/2022,11:56 h,  96.5191
