,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000099,PIURA RENACE,,100.000,"4,613","4,613","41,759",00000099.jpg,4.692,3.913,19,03/10/2022,16:35 h,  95.0154
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"4,613","4,613","219,527",00000098.jpg,24.668,20.569,19,03/10/2022,16:35 h,  95.0154
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"4,613","4,613","98,762",00000095.jpg,11.098,9.254,19,03/10/2022,16:35 h,  95.0154
3,00000097,REGION PARA TODOS,,100.000,"4,613","4,613","146,812",00000097.jpg,16.497,13.756,19,03/10/2022,16:35 h,  95.0154
4,00000096,CONTIGO REGION,,100.000,"4,613","4,613","160,431",00000096.jpg,18.028,15.032,19,03/10/2022,16:35 h,  95.0154
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"4,613","4,613","20,118",00000011.jpg,2.261,1.885,19,03/10/2022,16:35 h,  95.0154
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"4,613","4,613","2,431",00000141.jpg,0.273,0.228,19,03/10/2022,16:35 h,  95.0154
7,00000006,FUERZA POPULAR,,100.000,"4,613","4,613","22,067",00000006.jpg,2.480,2.068,19,03/10/2022,16:35 h,  95.0154
8,00000009,PODEMOS PERU,,100.000,"4,613","4,613","22,478",00000009.jpg,2.526,2.106,19,03/10/2022,16:35 h,  95.0154
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"4,613","4,613","51,135",00000004.jpg,5.746,4.791,19,03/10/2022,16:35 h,  95.0154
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"4,613","4,613","16,410",00000008.jpg,1.844,1.538,19,03/10/2022,16:35 h,  95.0154
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"4,613","4,613","87,990",00000002.jpg,9.887,8.245,19,03/10/2022,16:35 h,  95.0154
