,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
0,00000099,PIURA RENACE,,100.000,"4,094","4,094","40,058",00000099.jpg,5.010,4.170,19,03/10/2022,11:04 h,  84.3254
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"4,094","4,094","195,635",00000098.jpg,24.469,20.367,19,03/10/2022,11:04 h,  84.3254
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"4,094","4,094","90,213",00000095.jpg,11.284,9.392,19,03/10/2022,11:04 h,  84.3254
3,00000097,REGION PARA TODOS,,100.000,"4,094","4,094","131,964",00000097.jpg,16.506,13.738,19,03/10/2022,11:04 h,  84.3254
4,00000096,CONTIGO REGION,,100.000,"4,094","4,094","133,404",00000096.jpg,16.686,13.888,19,03/10/2022,11:04 h,  84.3254
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"4,094","4,094","18,390",00000011.jpg,2.300,1.914,19,03/10/2022,11:04 h,  84.3254
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"4,094","4,094","2,337",00000141.jpg,0.292,0.243,19,03/10/2022,11:04 h,  84.3254
7,00000006,FUERZA POPULAR,,100.000,"4,094","4,094","21,414",00000006.jpg,2.678,2.229,19,03/10/2022,11:04 h,  84.3254
8,00000009,PODEMOS PERU,,100.000,"4,094","4,094","21,665",00000009.jpg,2.710,2.255,19,03/10/2022,11:04 h,  84.3254
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"4,094","4,094","47,683",00000004.jpg,5.964,4.964,19,03/10/2022,11:04 h,  84.3254
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"4,094","4,094","15,313",00000008.jpg,1.915,1.594,19,03/10/2022,11:04 h,  84.3254
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"4,094","4,094","81,431",00000002.jpg,10.185,8.477,19,03/10/2022,11:04 h,  84.3254
