,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance
0,00000099,PIURA RENACE,,100.000,"4,681","4,681","41,815",00000099.jpg,4.640,3.869,19,03/10/2022,21:31 h,  96.4161
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,"4,681","4,681","223,378",00000098.jpg,24.786,20.666,19,03/10/2022,21:31 h,  96.4161
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,"4,681","4,681","99,128",00000095.jpg,10.999,9.171,19,03/10/2022,21:31 h,  96.4161
3,00000097,REGION PARA TODOS,,100.000,"4,681","4,681","149,674",00000097.jpg,16.608,13.847,19,03/10/2022,21:31 h,  96.4161
4,00000096,CONTIGO REGION,,100.000,"4,681","4,681","164,213",00000096.jpg,18.221,15.192,19,03/10/2022,21:31 h,  96.4161
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"4,681","4,681","20,161",00000011.jpg,2.237,1.865,19,03/10/2022,21:31 h,  96.4161
6,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"4,681","4,681","2,437",00000141.jpg,0.270,0.225,19,03/10/2022,21:31 h,  96.4161
7,00000006,FUERZA POPULAR,,100.000,"4,681","4,681","22,210",00000006.jpg,2.464,2.055,19,03/10/2022,21:31 h,  96.4161
8,00000009,PODEMOS PERU,,100.000,"4,681","4,681","22,509",00000009.jpg,2.498,2.082,19,03/10/2022,21:31 h,  96.4161
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"4,681","4,681","51,215",00000004.jpg,5.683,4.738,19,03/10/2022,21:31 h,  96.4161
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"4,681","4,681","16,440",00000008.jpg,1.824,1.521,19,03/10/2022,21:31 h,  96.4161
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"4,681","4,681","88,060",00000002.jpg,9.771,8.147,19,03/10/2022,21:31 h,  96.4161
